,맥주정보,검색이름,맥주이름
363,"TychoJames(3,151)
🇸🇪Örebro, Sweden
2.6September 12, 2015
Flaska systembolaget. Gyllengul klar vätska. Brödig doft med lite tall. Aningen söt smak med ljust bröd och säd. Viss beska
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
364,"arn8897(532)
🇺🇸Trenton, United States
2.4September 6, 2015
Pours a clear pale yellow with a white head. Light aromas of citrus. Not much else. Nothing special.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
365,"Leini(2,075)
🇸🇪Sweden
3.2September 5, 2015
500ml bottle. Clear golden body with a medium white head. Light bread, banana, grass and biscuits.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
366,"Turtles(3,710)
🇸🇪Stockholm, Sweden
2.9September 4, 2015
500ml bottle from Systembolaget. Clear golden, medium size white head. Sweet malt aroma and grassy hops. Sweet taste bread, biscuit. Sweet and dry finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
367,"ChadPolenz(1,847)
🇺🇸Lakeland, United States
3.2September 4, 2015
I get confused by European beer sometimes. Some breweries makes different brews of the same style but don’t differentiate them in the marketing so I sometimes never…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
368,"Jenner707(100)
🇩🇰Denmark
3.0August 18, 2015
Light clear amber color with little white head. Thin body, the aroma is fresh and the taste has hints of lemon or flowers in generel. The carbonation is very low but this is in this case…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
369,"patricks110(2,897)
🇨🇦Canada
2.9August 11, 2015
A decent brew. Easy to drink, crisp and light sweetness. Very easy going. Pours a coppery straw colour with a thin off white head. Grainy, light grass and a bit of noble hop spice.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
370,"alex_leit(12,539)
🇧🇾Minsk, Belarus
2.7July 13, 2015
Bottle and draft. Golden color with good white head. Aroma: malt and hops. Taste: sweetish malt backbone, alcohol, a little hop bitterness in the finish.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
371,"erling1000(1,458)
🇩🇰Denmark
3.7April 15, 2020
A German, pale, crystal clear Oktoberfest / Wiesn Bier with white head. Aroma is yeast, malt, light green grapes, light white bread. Taste is sweet and light bitter.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
372,"Rulymel(312)
🇪🇸Spain
2.7June 9, 2015
1 L really biuty can.
Golden colour with a moderate white head-…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
373,"aumentm(451)
🇺🇸United States
3.3May 8, 2015
A classic beer. one the the better german beers and great for an octoberfest. Medium look and nice palate
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
374,"suurjuust(4,492)
🇪🇪Estonia
2.9May 5, 2015
Clear golden beer, medium white head with soapy retention. Grainy-malty nose with some corny notes, sweetness, grass, wet paper. Flavor is malty and grainy, finishes with a fairly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
375,"Percy0103(798)
🇲🇽Mexico
3.3April 29, 2015
Bottle, 500ml. A clear golden beer with a big foamy white head. Aroma is of wheat and spices like clove. Taste is slightly bitter, especially at the end. Some carbonation and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
376,"Sdaniel90(1,133)
🇲🇽Mexico City, Mexico
3.3April 29, 2015
Bottle, 500ml. Clear golden with a frothy white head. Grainy, spicy aroma with hints of cereal, honey, spices. Medium bodied with moderate carbonation. Smooth and sweet, with…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
377,"meireteixeira(170)
🇧🇷São Paulo, Brazil
3.4April 21, 2015
Dourada, brilhante, extremamente leve e refrescante. Aroma herbal. Agradabilíssima.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
378,"ronaldtheriot(2,458)
🇺🇸Laplace, United States
4.1April 3, 2015
Paulaner Oktoberfest Wiesn has a thin-to-medium, white head, a hazy, bubbly, gold appearance, and minimal lacing left behind. The aroma is of pungent, full, rich, semi-sweet,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
379,"nihtila(5,228)
🇬🇧Dunfermline, Scotland
3.0October 1, 2016
Bottle at Appellation. Clear golden. Nose is sweet corn, green beans. Tastes sweetish malts, corn, citrus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
380,"nordic(653)
🇪🇪Tartu, Estonia
2.8March 14, 2015
Bottle (shared with friends).
Yellow, small head. No strong or noticeable atoma, but…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
381,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
3.2March 2, 2015
Bottle at home. Pours clear golden amber, nose is caramel, grassy., taste is similar, sweet, malty.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
382,"VDuquerroux(4,200)
🇫🇷Airvault, Haut-Poitou, France
2.6March 2, 2015
Bottle, 500mL. Home. A pale yellow beer ; light hazy ; bubbly ; medium white head with a poor retention. Aroma of cereal, caramel (light). Light to medium sweet, light dry herbal.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
383,"FireGlider(1,292)
🇭🇷Zagreb, Croatia
3.0February 28, 2015
Canned, pale yellow color, medium fast disappearing foam. Malty aroma. Finish tastes light sweet.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
384,"DraftDodger(5,359)
🇩🇰Copenhagen, Denmark
2.8February 21, 2015
Copenhagen 1/11 2014. 50 cl can from Netto. Pours clear yellow with big white head which slowly settles. Malty aroma with notes of sourness. Medium carbonation. Standard…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
385,"cervezadrinker(79)
🇲🇽Mexico
3.1February 20, 2015
bottle 500 mL. nice blonde color with almost no head. very tasty malt flavor, and yeah, mostly that... refreshing and quite easy to drink. nice
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
386,"PauloAG(251)
🇧🇪Belgium
3.3February 1, 2015
500cc bottle. Straw blond with white head. Very malty all the way. Tastes really Munchen. Very pleasant lager.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
387,"Foffern(2,765)
🇳🇴Bodø, Norway
2.1January 31, 2015
Bottle at Piccadilly, Bodø. Pours a clear straw colour with a small, off-white head. Aroma of pale malt, hay and sweet corn. The flavour is similar with more malt and hay, and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
388,"DrSilverworm(10,641)
🇺🇸Cincinnati, United States
2.4January 27, 2015
4oz on tap at the Lager House. Labeled explicitly on the menu as ""Paulaner Octoberfest Weis’n"" -- ABV listed as 5%. These guys do a lot of business with the distributor in…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
389,"WABeerFiend(426)
2.6January 16, 2015
05.2014 best by date.
Poured from a 12 oz bottle into a tumbler on 10.27.13.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
390,"jice(405)
🇫🇷Grenoble, France
3.0January 13, 2015
50cl bouteille. Première oktoberfest Bier. Correcte, agréable, mais sans plus. A comparer avec d’autres oktoberfest bier.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
391,"markschiedon(692)
🇳🇱Netherlands
3.3January 9, 2015
Drinking from a 0,5l bottle. 
A grainy, not so special aroma. 
The clear golden beer has a medium white head.…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
392,"magpieken(130)
3.9January 4, 2015
500ml bottle. 07/15. Pours a bright, pale straw colour with a frothy, slightly off white head which refused to disappear and excellent lacing. Very gentle aroma of malt and only a hint o…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
393,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
3.6December 31, 2014
New years eve beer 2. Bottle shared thanks to s_hartshorne. Golden beer with small head. Aroma is a little yeast and malts. Taste is bready, yeast and pale malts. Some…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
394,"s_hartshorne(2,934)
🇬🇧wakefield, England
3.0December 31, 2014
Bottle shared with sarkynortherner. Golden thin head. Pale malts aroma taste same some fruity bread yeast good hoppy finish. Well carbonated. Decent.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
395,"allmyvinyl(15,088)
🇬🇧Edinburgh, Scotland
3.4December 31, 2014
Keg at the hanging bat as festbier, 5.8%. Pours clear golden amber, thin white head. Aromas of caramel, grassy hops, cooked vegetables. Taste is grassy, bread malt sweet. Crisp…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
396,"maus(46)
🇪🇪Tartu, Estonia
2.6December 27, 2014
Poured from bottle. Golden clear colour with a white head that dissipates fast. Aroma smells of earthy hops and ubiquitous lager simpleness. Taste is a bit on the bitter side…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
5
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
397,"bth122(2,071)
🇺🇸Pittsburgh, United States
3.3December 26, 2014
Bottle. Christmas Day. Poured a 2 finger head. Aroma of some malts, caramel, bread. Slight hops with caramel notes and biscuit, bread. Medium light bodied. Nice texture.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
398,"Travlr(30,301)
🇺🇸No fixed abode, United States
2.7December 19, 2014
Hazy golden color, medium white head. Aroma of cereal, light bubblegum. Taste is wheaty biscuit.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
399,"Trolleo(6,404)
🇬🇧Manchester, England
3.2November 7, 2019
Clean, malty, bready profile. Clear golden color with small sized white head. Thin body, soft carbonation.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
400,"lbianchi66(846)
🇫🇷France
3.1December 4, 2014
Arômes de houblons présents.
Apparence limpide, la mousse tient assez bien.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
401,"dirtyrat(44)
🇺🇸Bowling Green, United States
3.5November 29, 2014
Excellent fest beer. Poured from .5L bottles into a 1L dimpled stein. Golden color. Malty, semi-sweet flavor. Long lasting finish. One of the best beers that I had in Germany.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
402,"corkyrory66(5,100)
🇧🇪Belgium
0.5February 5, 2020
Bière dont je fais la mille et unième cotation, un peu comme à la fête de la bière à Munich,…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
403,"djoeye(11,754)
🇳🇴Tromsø, Norway
3.3November 3, 2014
Clear golden body, fine off white head, some smaller curtains as lacing.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
404,"HULK777(1,000)
2.0November 2, 2014
Light grainy aroma. Semi-spicy, somewhat grassy. Ill-tasting finish. Sloppy, uninspiring brewing.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
405,"hagenwagon(12)
3.2November 2, 2014
Easy drinking Oktoberfest beer. Paulaner is always a favorite during this time of year.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
406,"commonshawn(2,058)
🇺🇸United States
4.0October 31, 2014
Light clear gold with little head. Smells citrus and sweet. Very crisp and clean and easy to drink. Enjoyable.
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
5
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
407,"bigda83(854)
🇺🇸Jamestown, United States
3.4October 31, 2014
From 1 liter can to Paulaner 1 liter Oktoberfest glass. This tasted much different than the regular Paulaner Hefe. Poured a dark amber, pretty clear, and had a huge fluffy off white…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
408,"Holmen1(10,865)
🇳🇴Stavanger, Norway
3.1October 28, 2014
Den første på Mandag i annen, Cardinal okt-14: klar gylden med kort hvitt skum. Mye malt både i aroma og smak, men med en kledelig og lett bitterhet som gjør at den sklir…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
409,"tandembrauer(2,473)
🇳🇴Stavanger, Norway
3.3October 27, 2014
Shared bottle at ""Mandag i annen"", Cardinal. Pours clear golden with thin head. Aroma of bread and sweetness. Tastes malty-sweet with well-balanced bitterness.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
410,"Holmen2(7,116)
🇳🇴Norway
3.3October 27, 2014
From bottle at Mi2 at Cardinal 27.10.14. Clear and pale golden. White head. Arom of grass and.flowers. Light taste and mouthfeel. Refreshing with very high drinkability.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
411,"darrennelson12(455)
🇨🇦Vancouver, Canada
3.3October 27, 2014
In bottle .. very easy drinking beer ... quite enjoyed this one. Somewhat sweet with a little hoppiness, but sutble .. would absolutely buy again
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
412,"Gbgbrouge(379)
🇸🇪Sweden
3.0October 26, 2014
Poured from bottle, clear golden with low head. Aroma is mild with notes of grass and hay. Taste equally mild, bread grass and hay, no bitterness to speak of. Very light and…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
413,"andrepintado(3,999)
🇵🇹Porto, Portugal
3.4October 25, 2014
On tap. Clear gold. Thin head. Medium bitter. Low sweetness. Aroma is malty and nicy.
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
2
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
414,"darkseduction(1,013)
🇩🇪Zweibrücken, Germany
3.1October 24, 2014
Flasche 50cl. Malzbetontes Märzen, solide, sehr süffig, schwach hopfig. Auftrag erfüllt würde ich sagen, ist aber kein Highlight.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
415,"bartlebier(4,526)
🇩🇪Belchium im Biersgau, Germany
2.6October 23, 2014
50cl bottle bb05/2015. Clear wet hay pour, husk-grainy and wet hay nose, wet hay and cooked green apple peel taste. Blunt, easily chuggable, pedestrian like the Barf&Busenfest…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
416,"miquelcrush(2,052)
🇪🇸Granollers, Spain
3.1October 21, 2014
Cervesa ambarina i amb bona presència d’escuma, és bastant aromàtica i dolça.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
417,"NallePalle(1,201)
🇸🇪Uppsala, Sweden
3.0October 17, 2014
Bottle. Somewhat disappointing Oktoberfest beer, too hoppy in character to my taste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
418,"Cenzura(743)
🇵🇱Warsaw, Poland
3.6October 16, 2014
Aroma: sweet malts, hops, nice but no so refreshing Marzen smell. Taste: Malty, sweet, VERY drinkable. Light malty aftertaste and a little bit hoppy. Yellow colour with great…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
419,"jjsint(5,949)
🇬🇧Leicester, England
3.4October 16, 2014
Bottle at the Mill, Cambridge. Dark gold with an attempt at a white head. Pretty carbonation. Aroma of porridge and citrus peel, with a bit of dough and walnut. Sweet taste with bitter…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
420,"JorgeLee(2,963)
🇬🇧England
3.7October 16, 2014
Bottle from Whole Foods Kensington. Light golden yellow colour with fair sparkle and white foam. Looks a bit macro lagery to be honest. Actually surprisingly nice, soft malts,…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
421,"WVHouseofBeer(1,152)
🇺🇸United States
2.9October 15, 2014
Wow this is a pretty disappointing effort from Paulaner, who normally produces excellent brews. It looks like Bud Light. The aromas are pretty bland; they just consist of some corn…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
422,"williamherbert(1,544)
🇺🇸Syracuse, United States
3.7October 14, 2014
Pure yellow color. If I didn’t see the label on this one, I would have assumed it was a Miller Lite, except that it does have more body/thickness, giving it one number higher. It isn’t…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
5
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
423,"pictoman(2,760)
🇨🇦Vancouver, Canada
2.6October 13, 2014
Poured from 1L can (from Frankfurt airport). Clear, pale yellow with white head. Grainy malt, mild sweetness, some subtle grass and hay with mostly hidden bitterness.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
424,"nickd717(7,128)
🇺🇸San Francisco, United States
3.1October 11, 2014
Draft at Gourmet Haus Staudt. Clear bright golden appearance with a lasting white head. The aroma is bready and grainy, with some cracker to it. The flavor it’s rather…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
425,"ndfreak77(132)
🇺🇸United States
3.6October 11, 2014
Pours a very pale yellow, with decent head and carbonation. Aroma smells of wheat. The flavor was a bit plain almost watery. Has a malty wheat finish. Not terrible, but very…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
426,"tania_nexust(229)
🇬🇧England
3.3October 8, 2014
Bottle from WholeFoods London. A clear, pale, lightly carbonated gold lager. Gentle earthy hop aroma, mild soft lager flavour - mild on hops, gentle malt. Pleasant enough…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
427,"StuartC(74)
🇬🇧Lochgilphead, Argyll, Scotland
3.4October 9, 2015
2015:  Bottle from Fyne Wines, Argyll.  Crystal clear straw gold, very soft effervescence, zero head; Intense barn aromas, wet hay & gamey richness, polished leather,…
Show more
Aroma
9
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
428,"zvsn(6,311)
🇮🇱Israel
2.8October 6, 2014
On-tap at Porter&Sons. Clear yellow golden with a nice creamy head. Aroma of grains and hay. Sweetish, malty and herbal, light hoppy bitterness, very light flavors. Rather light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
429,"Ardel1991(137)
2.6October 6, 2014
Złote z drobną kremową pianą, delikatny aromat słodu i chmielu w smaku to samo, delikatna goryczka, dość mocno wysycone.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
430,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
3.2October 6, 2014
bottle @ De Tolly Joogipood. Pours clear golden with really white medium head. Aroma is malty, grainy. Taste is the same + little sweet, hint of wheat and citrus. Decent lager.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
431,"Volts(5)
🇪🇪Estonia
3.6October 5, 2014
Natuke liiga palju on maitses tunda kangust.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
432,"gripweed57(5,366)
🇺🇸Hamilton Square, United States
2.7October 5, 2014
330 ml bottle. Hazy golden color. Small foamy white head. Faint malt aroma has notes of wheat and cereal grain. Crisp dry malt flavor upfront. Sweet mid taste. Kinda tastes like…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
433,"Bricks(1,315)
🇺🇸United States
2.4October 5, 2014
Mediocre appearance. No aroma. Very pale, hay-like taste. Not much character. It’s OK.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
434,"SperkeleForce(791)
🇫🇮Finland
3.0October 4, 2014
Bottle 50 cl. Golden color with big frothy head. Notes of grains, malts, grass, apples, earthy, citrus. Decent.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
435,"wiosna(591)
2.8October 4, 2014
0,25 hana@ Zinnkeller. Kirkas, kullankeltainen. Tuoksussa happamuutta, hedelmää, käyneitä omenia, hiukan mallasta. Maussa myös omenaa, mallasta, ihan mukavaa…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
436,"elosop(1,096)
🇸🇪Mölnlycke, Sweden
3.7October 4, 2014
Ljusgul med lite skum. Doften neutral, smaken söt med lite banan. Eftersmaken lite bitter & ganska söt. Lättdrucken och god.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
