,맥주정보,검색이름,맥주이름
356,"tfontana(3,547)
🇺🇸Fremont, United States
3.0November 29, 2017
Bottle pour into shaker pint glass from Andover Liquors. Appearance is clear gold with beautiful sparkle, 1/2-finger width fizzy white head with fair retention and trace lacing.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
357,"deepdrinker(384)
🇬🇧Leeds, England
4.1December 9, 2017
Pours golden  with thin white head . Sharp refreshing taste. Excellent pilsner style beer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
358,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
2.8November 24, 2017
500ml can from the shop, drunk at home. Pours clear with a thick but short-lived frothy head, medium lacing but no bead. Aroma of bread, cereal and slightly floral hops. Creamy at…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Pilsner Urquell,Pilsner Urquell
359,"DraftAromas7(227)
🇷🇸Serbia
3.0November 21, 2017
Gold colour with medium white head. Sweet bready malt, successful combination of spiciness and sweetness. The first of its kind that I've tried. Good one.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
360,"emincems(174)
🇹🇷Izmir, Turkey
3.4November 21, 2017
It pours clear yellow body with visible carbonation. Head is medium sized and white. Retention is average, no lacing. Smells mildly of sweet malts, slight herbal hops and corn.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
361,"Andrew_reese(33)
🇩🇪Germany
3.3November 19, 2017
More hoppy and lighter color than its Czech rival Budweiser but an easy drinking Pilsner non the less
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
362,"thexman(25)
🇮🇹Italy
3.3November 19, 2017
ATTENZIONE:La mia valutazione viene fatta in base allo stile della birra.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14
2",Pilsner Urquell,Pilsner Urquell
363,"Godfather50(324)
🇬🇧Scotland
3.8November 11, 2017
Bottle from Morrisons. I'm no great expert with the Pilsner style. I really enjoyed this beer. Lovely hoppy aroma sweet Pilsner malt and appropriate bitterness. Gave the…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
364,"piotrtom(221)
🇵🇱Limanowa, Poland
3.6December 12, 2017
Idealnie klarowne, złociste, ładna pianka, musuje. Aromat słodowo-słodki z maślano-karmelowym diacetylem, lekka siarka. W smaku mocno chmielowo-goryczkowy (goryczka…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
13",Pilsner Urquell,Pilsner Urquell
365,"k_gadeberg(874)
🇩🇰ï¿½rhus, Denmark
2.4November 6, 2017
On bottle. Pours golden with thick head, which dissapears quickly. Notes of fruits and citra - easy drinkable. Light hops - reminds of a Tuborg, with more co2.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
8",Pilsner Urquell,Pilsner Urquell
366,"nicp(10)
🇬🇧Ashburton, England
4.7November 2, 2017
Great Beer, flavours hold up with food. Classic Pislner. Deliciouse straight out the tank!
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Pilsner Urquell,Pilsner Urquell
367,"surething_ii(4,564)
🇸🇰Šenkvice, Slovakia
3.6November 1, 2017
On tap U kocura. 
So this is the original pilsner. It's a good beer indeed, and…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
368,"gooner92(349)
🇵🇱Lubaczów, Poland
3.2November 1, 2017
Zapach: słody, lekka żywica.
Smak: słodowy, goryczka raczej niska, całkiem…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
369,"nohopspleez(112)
🇺🇸United States
0.9July 5, 2019
very light flavor, with obvious hops

I was expecting the hops, but I was expecting more flavor…
Show more
CAN
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Pilsner Urquell,Pilsner Urquell
370,"PintjeFritz(712)
🇩🇪Germany
3.1October 31, 2017
Nice bottle but you can make more with the labels, good. Clear golden beer with very long fine white head - very good, smell is grass, taste is typical Pils, bitter but not too much, I…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
371,"fernockibeer(957)
🇵🇱Olesno, Poland
3.2October 28, 2017
Puszka. Wygląd - jasno złoty kolor, klarowne, z średnią pianą, ładnie zdobiącą szkło. Aromat - ładna chlebowa słodowość, jest trochę chmielowych aromatów, trochę kukurydzy i…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
372,"hopihalido(1,787)
🇩🇪Hamburg, Germany
2.7October 25, 2017
AR: caramel, buttery
AP: clear gold…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
373,"Foerdifuxx(427)
🇩🇪Franconia, Germany
3.0October 24, 2017
Clear golden coloured beer with a huge, white, mostly good lasting head. Aromas of malt, grain, grassy tart hops. Taste is light hoppy bitter and malty with lasting light bitterness in…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
374,"rawelon(228)
🇨🇿Czech Republic
3.0October 23, 2017
overrated. not as good as in the past. quite similar to zlaty bazant. better in pub where they know how to serve it.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
375,"tmdaines(685)
🇬🇧Stretford, England
2.8October 21, 2017
It’s a good attractive pilsner. Very smooth, not too gassy, a little yeasty, but good.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
376,"AllGrainSampler4(10)
🇵🇹Coimbra, Portugal
3.6October 17, 2017
Slightly bitter. Strong aroma (skunky) but pleasant. Consistent head and lacing. It's widespread and cheap so it makes it a perfect beer for nights with buddies. Recommend!
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
377,"angoradad(56)
🇺🇸United States
2.8October 17, 2017
Pours light, with limited head. Has the aroma of slight hoppiness with a hint of grass. Taste well reflects the aroma, though it has a smoothness that limits the hop profile.…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
378,"Daboch(1,181)
🇵🇱Gdansk, Poland
3.5October 16, 2017
Ładnie się prezentuje, złoty kolor biała piana. Aromat i smak słodowo-chmielowy. W smaku dominuje słod przełamany lekką goryczką chmielową. Rzeskie, posmak lekko owocow…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14
1",Pilsner Urquell,Pilsner Urquell
379,"lidor1995(370)
🇮🇱Israel
3.2October 15, 2017
Pours from the can, fizzy gold with sizable white head, tastes toasty and grainy
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
380,"coil(682)
🇬🇧England
3.1October 15, 2017
500ml bottle at grandparents' house. Gold colour with large white head. Sweet bready malt, lemon peel, watery citrus pulp.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
381,"Mostrojoe(4)
🇮🇹Trento, Italy
5.0October 14, 2017
Alla spina. Birra eccezionale. Leggera super beverina, ma allo stesso tempo con un corpo importante è praticamente introvabile in 4,4 gradi alcolici. Amaro bilanciato ma presen…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Pilsner Urquell,Pilsner Urquell
382,"eurekabrewer(267)
🇪🇸Spain
4.4October 12, 2017
La primera y famosa. Equilibrada, limpia de golor y sabor. Noble y sutilmente herbal y maltosa.
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
383,"zacgillbanks(7,775)
🇬🇧England
3.2November 14, 2020
500ml Bottle from Waitrose, Newcastle and 330ml Cans from Tesco.…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
384,"skinner21(5)
4.6October 7, 2017
This is the lager that all other lagers should be measured by. 
Citrusy, fresh sweetness with a touch of bitterness and…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Pilsner Urquell,Pilsner Urquell
385,"NikitaDE(227)
🇩🇪Flensburg, Germany
3.2October 5, 2017
I would say - that is an example of the style (Czech Pilsener) and every should try this one. Amber crystal colour, nice lasting foam. Malty aroma, a beat sweet in taste, and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
386,"macca147(1,839)
🇦🇺Sydney, Australia
3.4October 3, 2017
500ml bottle. Pours a pale orange gold with a thin white head. Aroma: Grass, mild citrus, sweet malt notes. Taste: Sweet malt, mild citrus and earthy flavours. Thin bodied.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
387,"Primekick(164)
🇵🇱Poland
3.0September 30, 2017
Mocno słodowe, lekki karmel, w aromacie czuć żelazo, w smaku na szczęście już nie. Niska-średnia goryczka, nagazowane w sam raz.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
388,"pajaczeq(524)
🇵🇱Poland
3.4October 19, 2017
Aromat słodowy, lekko chmielowy. Barwa ładna ciemno-słomkowa. Prezentuję się super szczególnie piana bardzo gęsta, mocna, drobno pęcherzykowa, utrzymuję się bardzo…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Pilsner Urquell,Pilsner Urquell
389,"Poobah(680)
🇺🇸New Orleans, United States
3.3September 24, 2017
Gold with a thin head and a sweet, malty nose. Easy intro with light carbonation and finishing bready and honey-sweet.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
390,"AshtonMcCobb(12,013)
🇬🇧Edinburgh, Scotland
3.4September 24, 2017
Couldn't believe I hadn't rated this as drank dozens of pints in the past. Once downed 3 pints through a funnel in Prague. Anyway, an excuse for a beer.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
391,"Betta(159)
🇮🇹Italy
4.1September 23, 2017
la migliore pilsner industriale. Amaro, secco, bollicine, malto. Tirata. Antani
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
392,"jooilakon(956)
🇬🇧London, England
2.9September 23, 2017
Bottle 330 ml at Pergola on the Roof, Wood Lane. Aromas are malts and subtle citrus. Fluffy white head, clear golden body. Taste is sweet malts. Well balanced with slight citrus…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
393,"MartinNaxera(676)
🇨🇿Pilsen, Czech Republic
3.7September 21, 2017
The father of Czech beer. Still so good although massivelly produced. But I am from Pilsen so my rating goes from heart.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
394,"vincentvega72(1,680)
🇳🇱Terneuzen, Netherlands
3.2September 21, 2017
Goudblond. Fijne witte schuimkraag. Aroma : mout, graan. Zacht van smaak. Relatief laag in koolzuur. Redelijk zoet, zelfs vleugje vanille waarneembaar. Qua pils zeer goed te…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
395,"higgsbison(337)
🇺🇸Cincinnati, United States
3.0September 21, 2017
Thin and a bit metallic. An aggressive but acceptable bitterness is it's predominate characteristic. Very long lasting aftertaste of the bitterness and metallic note. I enjoyed it…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
396,"jann3(733)
🇫🇮Espoo, Finland
3.5September 17, 2017
Just realised that i haven't rated this classic brew, so I must do it right away... Pours clear golden with a large slightly off-white head. Aroma has sweetish maltiness and a hint of…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
397,"ajaccio(67)
🇵🇱Poland
3.0September 17, 2017
Różnorodnych palet smakowych tu nie odnajdziemy, ale piwo w swoim słodowym smaku w żaden sposób nie odrzuca jak większość komercyjnych piw. Jest bardzo przyzwoite
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
398,"loscovar(1,400)
Principality of SEALAND
3.2September 15, 2017
Well, the original one, the first i used to drink, the reference to judge the others.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
399,"leonhard(17)
🇷🇴Sf.gheorghe, Romania
4.3September 14, 2017
Very good beer good pilsner hoops taste and good beer aroma. My best beer original pilsner.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
400,"Porcellini(66)
🇪🇸Barcelona, Spain
2.9September 14, 2017
Dorada, con espuma blanca y textura muy acuosa. Olor a hierbas con especias y sabor a lúpulo. Final algo amargo.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
401,"biilz(1,446)
🇪🇸Spain
2.7February 15, 2018
Классический пилзнер из Чехии не смог показать мне что то фантастическое. Легкий солодовый вкус и ничего более.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Pilsner Urquell,Pilsner Urquell
402,"Ravnstone(432)
3.5June 19, 2018
Typeriktig tsjekkisk øl. En mer klassisk pils er det vanskelig å finne.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
403,"tomekboniek(1,080)
🇵🇱Warsaw, Poland
2.2September 9, 2017
Kran w PiwPaw. Barwa złota, piana biała, utrzymujaca się. Słodowe głównie. Goryczka zaznaczona, lekko zalegająca. W smaku kwaśne, pojawiają się po ogrzaniu.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Pilsner Urquell,Pilsner Urquell
404,"matbaxendale(7)
🇬🇧England
3.0September 3, 2017
Bbd  05.02.18 bought in Cyprus. Crisp clean Amber colour. Very little on the nose and the head doesn't last very long. Minimal hop flavour with more malt drive which hangs on…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
405,"svandyke(263)
🇺🇸United States
3.4September 3, 2017
Can brought by Joseph from Czech. Great nose of light malt. Great head of foam. Nice light malty taste- this is the great original.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
406,"kRadek(438)
🇵🇱Sosnowiec, Poland
3.2September 2, 2017
[Puszka, warka do 01.10.2018]
Złocista barwa, dość trwała biała piana ładnie oblepiająca…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
407,"markomagi(138)
🇪🇪Estonia
3.6September 1, 2017
A good pilsner speaks for itself – lovely colour and taste. That it! Drink it and enjoy.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
408,"felipe.canzi(24)
5.0August 30, 2017
definitivamente a melhor pilsner do mundo. de um dourado espetacular, combinado o dulçor com lúpulo saaz.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Pilsner Urquell,Pilsner Urquell
409,"Piepenhenrich(2,688)
🇩🇪Steinbach, Germany
4.4August 30, 2017
The first and still one of the best Pils available as to my Gusto. More hoppy than Budweiser, yet not as bitter and monotonous as other common Pilsner.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
410,"EvanFriend(844)
🇺🇸Arlington, United States
3.2August 30, 2017
Pretty standard pils, grassy notes, herbal and spicy hops, bitter aftertaste. Bit of a Heineken/Euro lager off flavor makes it not as good as it could be. This may be the…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
411,"pbl(728)
🇵🇱Kraków, Poland
3.3October 27, 2017
Greetings for all Beer Geeks around the World. Backlog from other website. Classic
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
412,"aleanguz91(558)
🇮🇹Grignasco (NO), Italy
2.9August 28, 2017
Bottiglia da 33cl. Colore dorato, schiuma media poco persistente. Media carbonazione. All’olfatto sentori metallici. In bocca dolcezza che poi viene contrastata dal deciso…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
413,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
4.0August 28, 2017
Perhaps the gold standard of Czech pilsners? With stiff competition from Staropramen, I'd say, even though they are quite different in taste, as far as lagers go. Has a robust…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
414,"browarpapi(828)
🇵🇱Olawa, Poland
2.3August 26, 2017
Piwo pite z kranu. Barwa jasnozłota przejrzysta. Piana dosyć szybko opada nie pozostawiając lacingu. W aromacie i smaku przypomina zwykłego koncernowego lagera.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
415,"Jingis(2,270)
🇸🇰Bratislava, Slovakia
3.4August 26, 2017
Prijemna plznicka s krasnou matnou zlatistou farbou a s prijemnou jemnou chutou.
Aroma
4
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
416,"martpez(716)
🇬🇧Norwich, England
3.5August 25, 2017
Nice head it’s fizzy but small bubbles that add a decent texture. Dry hops.come through with a touch of softness. Not a huge amount of sweetness coming.from the malts. It’s…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
417,"DavidSvinth(783)
🇩🇰Aarhus, Denmark
3.0August 25, 2017
Kraftig og meget bitter pilsner. Standard gylden farve. God drikkeøl i de fleste sammenhænge.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
418,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.7August 21, 2017
Bottle from Asda. Looks clear gold with an off-white head and heaps of bubble streams shooting up the glass. The nose has a dry herb coupled with a light citrusy tone. A swe…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
419,"alvaro78(949)
🇪🇸Sevilla, Spain
3.2August 17, 2017
Aromas a lúpulo suave y agradable
Aspecto cristalino espuma persistente
En boca suave refrescante y…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
420,"kajser27(2,993)
🇭🇷Zagreb, Croatia
3.9July 25, 2020
Clear, golden colored, medium white head. Aroma is of some malt, bit buttery, light grain, moderate noble Czech hoppy, spicy, herbal, grassy. Taste is medium- sweet malt, some…
Show more
TAP
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
421,"kybo92(114)
🇭🇷Zadar, Croatia
3.5August 15, 2017
Jedan od najboljih pilsnera koje sam probao! Izvrsnog punog okusa, fino zahmeljeno i lagano gorko
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
422,"Addiezg(145)
3.0August 12, 2017
Pite w Czechach. Dość przyjemny aromat słodowy. W smaku też jest nieźle, goryczka na poziomie nie spotykanym przy innych koncerniakach. Przyjemne.
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
423,"XKGhost(35)
🇮🇹Bonate Sopra, Italy
2.0August 12, 2017
A good clear beer, good taste and palate, the mother of all beers!. Czech pride.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
424,"kamilinho(733)
🇵🇱Warsaw, Poland
2.5August 7, 2017
caramel, cereal, pale, clear, frothy, white foam, light sweetness, light body, thin feel, lively,
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
1
Overall
9",Pilsner Urquell,Pilsner Urquell
425,"AcctError486393(69)
🇵🇱Poland
3.0August 6, 2017
Z kega. Świetnie mokra piana, w smaku delikatna słodycz mieszająca się z delikatną goryczką.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
10",Pilsner Urquell,Pilsner Urquell
426,"MartinMesh(31)
🇵🇱Mysłowice, Poland
4.0August 6, 2017
Przyjemny zbożowy aromat, złoty kolor z dobrą pianą. W smaku wysoki poziom, goryczkowe.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
427,"kkulesza(139)
🇵🇱Lublin, Poland
3.0August 5, 2017
Puszka. Poza leciutką zkwaśnialą maślaną, ma dosyć czysty profil.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
428,"Zlotta(7,396)
🇩🇪Hagen, Germany
3.2May 2, 2018
0.5 l can, best before September 2018. Clear, golden with a medium large, frothy, stable, white head. Slightly sweetish, slightly grassy-spicy aroma of grains, some straw and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
429,"SmokingJack(185)
🇵🇱Kielce, Poland
2.5August 4, 2017
Butelka. Złote, klarowne, średnio ładna, biała piana. W aromacie niestety skunks (zielona butelka), mokre zboże, dopiero na koniec ziołowe nuty od chmielu. W smaku…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
430,"ViniciusGrigolo88(1)
🇧🇷Curitiba, Brazil
4.8August 4, 2017
A melhor e mais pura cerveja. Indescritível. Realmente a meta de qualquer cervejeiro caseiro é reproduzir uma cerveja parecida com esta.
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Pilsner Urquell,Pilsner Urquell
431,"tonyferrari(33)
🇩🇪Germany
3.4August 3, 2017
Served on tap. Clear light amber colour. Medium, long-lasting white foam. Malty aroma. The bitterness is slightly overwhelmed by the caramel and malty flavour. Medium-…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
432,"dropi6(854)
🇵🇱Poland
2.5August 2, 2017
Balcklog. Ocena przepisana z Untappd, w ramach uzupełnienia profilu na Ratebeer.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
433,"wvhoran(477)
Tasmania
3.7August 2, 2017
From the bottle. Bought a 6-pack while q.b. is away. Good looking beer. Aggressive pour will result in a fine and lasting head. Clean and crisp aroma of light sweet malts and hop…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
15",Pilsner Urquell,Pilsner Urquell
434,"eastkenttom(164)
🇬🇧herne bay, England
4.0July 30, 2017
As grassy, crisp, dry, and thrusting as can be for a lager. Top pilsner, still. Yeah!
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
435,"adamnase(1,437)
🇫🇮Kronoby, Finland
3.3July 29, 2017
50cl can. Very nice hops aroma, dry flavour. Bitter finish. Excellent pilsner, as it should taste
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
436,"krybor_bk(29)
3.0July 27, 2017
Z kega. Świetna mokra piana, w smaku delikatna słodycz mieszająca się z delikatną goryczką.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
437,"shuvar(681)
🇵🇱Poznań, Poland
2.7July 27, 2017
Butelka. W aromacie rzeczywiscie jest chmiel, ale w trzeciej kolejnosci, schowany za skunksem i mokrym, stechlym ziarnem. Goryczka nawet srednia, ale raczej nieprzyjemna.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
438,"sebsky(1,304)
🇬🇧England
3.2July 25, 2017
500 ml bottle @home,bb 01/02/2018.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
439,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
3.7July 25, 2017
Bottle. Pours nice golden with small white head. This is the classical good pilsner. Can drink it anytime and anywhere.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
440,"AdamChandler(5,916)
🇺🇸Enfield, United States
3.3July 25, 2017
12Oz, enjoyed cold in stemware. dark golden orange. 2 finger off-white head. Sweet corn, caramel and honey aroma. Spritzy and fuzzy like carb. old malt flavor, old gingerbread…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
441,"cglans(534)
🇸🇪Sweden
2.7July 23, 2017
50cl can. clear golden color. medium white head. malts, bread, citrus, caramel. low bitterness. low to medium carbonation.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Pilsner Urquell,Pilsner Urquell
442,"ctipping(3,802)
🇺🇸United States
3.1July 21, 2017
330 mL bottle. Clear deep golden. Smells of sweet malt, a little cardboard. Note sure about this. Tastes much better, though. Spicy and grassy throughout. Still has a sligtly…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
443,"kamiol091(476)
🇵🇱Poland
2.8July 19, 2017
W zapachu lekki słód, zero chmielu. Piana typowo pilsnerowska, średniopęcherzykowa lecz bogata, oblepia szkło. W smaku słód, chmiel bardzo delikatny, bardziej…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Pilsner Urquell,Pilsner Urquell
444,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
3.4July 19, 2017
500 ml bottle. Transparent golden colour liquid with a thin porous head that dissipates in a minute. The beer has a soft carbonation. The aroma firstly has prominent noble hops /…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
445,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.7July 17, 2017
Color dorado, translúcido, con capa de esuma blanca de dos dedos de grosor (no mucha retención). Carbonatación suave. Textura acuosa. Cereal, pan y lúpulo en nariz y boca,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
446,"Marian1990(780)
🇵🇱Gdynia, Poland
3.2July 15, 2017
Aromat: s?odowy, lekko zio?owo tytoniowy, generalnie czysty aromat. 
Wyglad: klarowne, jasno zolte, piana szybko sie dziurawi i…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
