,맥주정보,검색이름,맥주이름
421,"andrepintado(3,999)
🇵🇹Porto, Portugal
1.5March 6, 2014
33cl bottle bought at beercascais. Color is clear gold. Body is thin. Taste is light bitter. Aroma is corn, citrus, wood, pinneaple, sprouts.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
422,"Wischylini(424)
🇨🇿Praha, Czech Republic
0.5March 4, 2014
Pours a pale yellow, with barely any head. Aromas are skunky (yay for clear glass bottles!), some light malt, corn, grass. Taste is semi-sweet, with no bitterness. Aftertaste is non…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
423,"JesseMartineau(91)
🇨🇦Canada
0.9March 4, 2014
On tap at United business lounge Newark. Pours a pale light urine colour, minimal dissipating head that wafts aromas of Apple juice and corn. Taste of corn on the cob and a rice…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
424,"mel4vegas(36)
🇺🇸United States
0.9February 25, 2014
had to rate it...appearance perfect....no aroma..no flavor except grail and rice cake...drink at at lake mead super cold
Aroma
1
Appearance
5
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
425,"tnkw01(2,849)
🇺🇸Knoxville, United States
1.1February 23, 2014
Bottle. I remember when this beer first came out. It was suppose to be some kind of big difference in taste. Wrong! Just another of the typical American pale lagers that are…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
426,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
1.5February 23, 2014
OLD NOTES OCT 9, 2003
Little to this beer. Isn’t much different from the ""dry"" style of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
427,"Armadill0(362)
🇫🇮Finland
2.1February 23, 2014
Bottle. Yellow with a medium, quickly disappearing white head. Aroma has some grain and little citrus.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
428,"VincentKabel(329)
🇳🇱Haarlem, Netherlands
2.7February 19, 2014
Bright Golden-Yellow beer with a white head that dissappears before you knwo it. Faint hop aroma. Taste is Bland at best. A thirst quencher but after the first you would…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
429,"PapaVillum(955)
🇩🇰Valby, Denmark
3.1February 18, 2014
33 cl, flaske, 4,7 % ABV, købt i Føtex på Østerbro, 18. februar 2014.
Klar og gylden amerikansk pilsner-type med flygtig hvid…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
430,"beerfest5(1,835)
🇮🇪Cloneen, Ireland
0.5February 18, 2014
If I could rate a beer as a total 0 this would be it. No redeeming qualities whatsoever. Nothing appetizing, not well made with any thought or craftsmanship about it. Made for…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
431,"jice(405)
🇫🇷Grenoble, France
2.7February 15, 2014
Couleur peu courante, pas de goût très prononcé, légère. Pas désagréable, pas exceptionnelle non plus.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
432,"77ships(14,200)
🇧🇪Antwerpen, Belgium
2.6February 7, 2014
330 ml. bottle @ home. Procured from T he American Food Store comes this highly American beer in a clear bottle & twist-cap. It even has 5! eagles on the bottle, how much mo…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
433,"radio_nowhere(1,474)
🇺🇸United States
1.6January 30, 2014
24oz clear bottle into pint glass, clear light pale-golden color with soapy white head. Aroma of pale malt sweetness and metallic. Taste adds some breadiness and a slight…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
434,"Erzengel(13,534)
🇩🇪Saarland & Düsseldorf, Germany
1.0January 29, 2014
12 fl.oz. bottle - 0.355l  
 Sehr hellgelb im Glas, kaum Schaum. Das Bier ist mild, wässrig. Leichte Getreidenoten, leichte Süße - aber sonst…
Show more
Aroma
2
Appearance
4
Flavor
1
Mouthfeel
2
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
435,"arventresca(564)
🇺🇸Charlotte, United States
1.0January 27, 2014
Piss yellow with white head. Aroma of metal pole, taste the same. Not a very good beer.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
436,"Fatehunter(3,380)
🇺🇸Corbett, United States
1.6January 27, 2014
Pours two fingers of head on a clear light golden colored body.…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
437,"Dacrza(1,531)
🇺🇸Great Meadows, United States
1.3January 25, 2014
DATE TASTED: January 10, 2014... GLASSWARE: Ommegang pokal...OCCASION: Shan’s winterm is over; new Shark tank... APPEARANCE: two-finger swiftly declining soupy white hea…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
438,"Fredis23(564)
🇺🇸Hickory Hills, United States
2.5January 21, 2014
Clear Pale Gold Color, Huge Frothy Head, Surprisingly Lasted and Left Light Strings Of Lacing. Light Skunk and Metallic Aroma. Taste Of Light Skunk, Slightly Metallic, Sweet with…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
439,"vinhol(346)
🇦🇺Australia
2.0January 19, 2014
On tap at Melbourne ballpark bread aroma light yellow small white head taste is bland but good on a hot day
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
440,"AgentAle(2,776)
🇨🇦Fort Mcmurray, Canada
1.4January 18, 2014
Aroma : off skunky carbonated smell

Taste: light maltiness with bland off taste at finish…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
441,"Frode(383)
🇳🇴Oslo, Norway
1.4January 15, 2014
Bottle 33 cl.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
442,"HULK777(999)
1.2January 12, 2014
Very weak aroma of light bread and yeast. Very watery, sweet, and somewhat stale taste, landing somewhere between fruit, wheat, and dishcloth. Almost no aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
443,"bjakk(934)
🇮🇸Skagafjordur, Iceland
1.5January 11, 2014
From bottle. Light yellowish colour, white foam that dosnt last. Almost no aroma. Mild mild malt, with a hint of sweet bitterness in the aftertaste. High in carbon.
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
444,"cubs(10,772)
🇺🇸Fort Collins, United States
1.8January 10, 2014
Clear fucken bottle (not genuinely on draft) offered for free @ casino just now two days ago in Black Hawk, Colorado with Daryl Nielsen while playing video poker after four Heineken…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
445,"hackobock(4,073)
🇸🇪Stockholm, Sweden
2.0January 9, 2014
Bottle from Systembolaget. Clear light golden, large very frothy white head. Light aroma of grain, slight vegetable notes. Taste is sweet with a light smooth bitterness, body is…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
446,"Vells(2,359)
🇱🇻Riga, Latvia
1.9January 9, 2014
Got this one for my name day. To not be rude, I will say only good things :D Well.. if you dont put this as beer, but as liquid - thirst quencher - it might work. Watery, some taste of beer,…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
1
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
447,"brandon1989(847)
🇺🇸Lewisville, United States
2.2January 8, 2014
pours a piss yellow with small white head that dissipates quickly. the aroma is wet grass, water, corn. the taste is very watered down version of aroma. nothing off putting about…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
448,"andreslepage(74)
🇦🇷Argentina
2.0January 8, 2014
Horrible. Sabor muy extraño! Increíble que sea tan conocida. Parece que le agregaron limón. Nunca más.
Aroma
4
Appearance
3
Flavor
1
Mouthfeel
2
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
449,"mstrcrwly(1,000)
🇺🇸United States
0.7January 4, 2014
another in a line of mass produced shit from breweries pretending to make anything close to resembling real beer.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
