,맥주정보,검색이름,맥주이름
332,"rjplumer(1,390)
🇺🇸Foxboro, United States
2.3March 4, 2012
A sour grain almost medicine like aroma. Pale yellow with a subtle hint of gold. Sweet corn with a touch sourness in the finish. Not a terrible tasting beer but neither is it that good.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
333,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
1.3February 15, 2012
clear piss yellow colour, lots of bubbles but little head. smells like piss in a can. Tastes like nothing and finishes like cold urine.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
334,"italianjohn(4,595)
🇺🇸Penndel, United States
2.0February 5, 2012
Clear golden/yellow pour thin white head .... aroma is grainy and of sweet malts ..... not much else the taste is the same sweet malty and grainy .... miggy
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
335,"thetmaxx(917)
🇺🇸West Sacramento, United States
1.0January 4, 2012
Drank this guy from the bottle. Bleh. Just finished a Belgian, and this was not a good follow up. Very clear, decent head. Aroma is typical of a larger. Flavor is plain, and of rice and…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
336,"DeanF(8,762)
🇨🇦New Westminster, Canada
0.7December 30, 2011
330ml can in Hong Kong. Boring yellow and little head; what is there is that thin stuff that isn’t even appetimizing. Soft aroma of the cardboard from the bottom of a cheap…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
337,"wlajwl(10,551)
🇺🇸Quad Cities, United States
2.9December 27, 2011
Bread in aroma and flavor.  A very familiar pale lager, not bad just been there had this.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
338,"Palme(5,033)
🇳🇴Bergen, Norway
2.0December 23, 2011
0.33l bottle @ Seoul Airport. Pours a clear golden body with a nice big-bubbly white lager head. Smells like a pale ale alright. Some grainy tones, thin malty and perhaps even a…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
339,"beernovice39(3,269)
🇺🇸United States
2.6December 12, 2011
Bottle pours a clear gold with a thick white head. Scent is grain. Taste is lightly sweet and grainy.
Earlier Rating: 7/23/2010 Total Score: 2…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
340,"weihenweizen(6,273)
🇺🇸Charleston, United States
1.7November 16, 2011
Refrigerated bottle poured into a shaker.  Pours clear golden with small white head that disspates quickly.  Very little lacing, medium/light body, medium/light carbonation, and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
341,"high_on_hops(815)
🇺🇸Burlingame, United States
2.6November 13, 2011
Light golden color, white foamy head.  Very light yeasty aroma, maybe a bit of citrus.  A light flavor of hops and some yeast/citrus.  Very crisp and fizzy palate.  Not bad for an…
Show more
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
342,"Bricks(1,315)
🇺🇸United States
2.2November 13, 2011
Standard swill appearance.  Smells of hay or barley?  Tastes of some malt.. thin.   Not great, but not horrible either.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
4
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
343,"davidm(2,098)
🇦🇺Melbourne, Australia
2.5November 11, 2011
Bottle at Singapore airport. Not very tasty. Aroma of wet leaves, with a hint of citrus. Taste is sweet, and short-lived. Palate is oily, with a medium body. Yellow, with a frothy head.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
344,"FatPhil(22,250)
🇪🇪Tallinn, Estonia
1.6October 31, 2011
330ml can (Stockmann, Tallinn)…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
345,"Countbeer(6,587)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
1.8October 25, 2011
Bottle: Had this one years ago:
Small white head on top of a light yellow beer.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
346,"wchesser(2,433)
🇺🇸Denver, United States
2.4October 17, 2011
It’s beer.  Passable on draft.  Nothing offensive about it.  A bit sweet, fine hot weather lager.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
347,"HarvesterOfSorrow(2,834)
🇺🇸Bourbon County, United States
0.8September 28, 2011
Date: September 24, 2011 Mode: Bottle Source: Minneapolis Beer Fest.  Full description not available as I sampled way too many beers in 4.5 hours!
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
348,"MaltOMeal(1,094)
🇺🇸Land of Sugar, United States
2.2September 26, 2011
bottle.  Pours a clear, pale golden with a big white head.  Nose is of grain.  taste is of grain, but at least is a little sweet.  Mouthfeel is medium-thin and watery with good…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
349,"BVery(13,633)
🇺🇸Plymouth, United States
1.4December 30, 2013
Bottle at Minneapolis Beer Fest. There really is no shortage of crappy pale lagers, is there? They just keep coming and coming. Oh well, one less that I have to try going forward.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
350,"AWMiller(512)
🇺🇸Mansfield, United States
2.0September 23, 2011
Another good go-to of mine in the adjunct (mass produced) beers! A twist of lemon or lime and let’s fire up the grill or fryer! This brew poured up clear golden-colored body…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
351,"jolo(1,017)
🇿🇦Uppsala, Sweden, South Africa
2.0September 6, 2011
Bottle 32cl. A clear yellow color with an average white head. An aroma of malt. The taste is medium sweet. A light body, watery texture, soft carbonation and a abrupt finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
352,"ChairMissing(20)
🇺🇸Brooklyn, United States
1.7September 4, 2011
My cousin brought this back for me from the source. Smells of...umm...not much. Color is a clear yellow with a very thin white head. Thin mouthfeel and doesn’t taste like much.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
353,"halfonit(1,462)
🇺🇸Manchester, United States
2.8September 1, 2011
Pours a light golden clear color.  Aroma is of dusty malts, orange peels, and hopls.  Flavor is of malts, hops, raisin, and some dryness.  Leaves a dry malt finish.  I’m actuallly…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
354,"Kristall-König(2,819)
🇩🇪Oldenburg, Germany
2.6August 19, 2011
Eine merkwürdige Aufmachung hat diese Flasche. Wirkt sehr antiquiert.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
355,"estpiwo(1,319)
🇪🇪Estonia
1.5August 18, 2011
Little glass bottle. Beer produced in HongKong. Bought it only for exotic label. Pale yellow color. Aroma is home made wine-like (maybe home made jam also). taste is technical,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
356,"lowg(148)
🇨🇦Scarborough, Canada
2.1August 18, 2011
Bought a bunch of six packs for a party this summer.  Nothing too bad or good about this beer.  Just a run of the mill below average macro. I’ll take it over a Blue or Bud but…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
357,"northropfrye(4,368)
🇨🇦Steinbach, Canada
2.3August 10, 2011
Bottle. Clear and crisp. A little skunky. Not a bad pale lager, but nothing special here.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
358,"Garito793(241)
🇺🇸Chicago, United States
1.5August 8, 2011
Lager lager lager nothing special, especial not in the category of aroma. Faint taste of citrus, so faint I can’t even tell so I wouldn’t take my word for it.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
359,"Changed(463)
🇺🇸Ithaca, United States
1.2August 6, 2011
Drank in Thailand. Among my friends, San Miguel is regarded as nearly equal with Beer Lao-- that is, the best of the worst of Asian beers. Goes down far smoother than Chang,…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
360,"dchmela(3,095)
🇺🇸Orlando, United States
2.4July 24, 2011
Straight hot weather lager brew. Pours yellow with a thick white head. Corn and light adjunct aroma. Taste is crisp smooth malt, not offensive. A good thirst quencher, but don…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
361,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
2.0July 24, 2011
330ml bottle. I found this very similar to Mexican and Spanish beer, maybe a little bit better than Corona or Sol. The bottle I had was a stubby bottle, which is cooler than the…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
362,"solidfunk(15,570)
🇺🇸Washington D.C., United States
1.8July 21, 2011
I had this in Manila and was annoyed because they have a virtual monopoly there and I could never get much else.  Now in Thailand I appreciate it much more than the local…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
363,"flying_pig(2,570)
🇮🇪Ireland
1.8July 16, 2011
Bottle (320ml)…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
364,"TURDFERGUSON(4,066)
🇺🇸Durham, United States
1.4July 14, 2011
Shared by emacgee.  stale piss golden with no head.  Smells grainy and skunky.  Tastes watery, sweet, corny, and gross.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
365,"emacgee(5,123)
🇺🇸Chapel Hill, United States
1.7July 14, 2011
Bleh, pours as expected. Pale straw yellow with one finger of white head. Skunky with lots of wet hay and bread.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
366,"Cuso(13,165)
🇸🇰Bratislava, Slovakia
1.2July 13, 2011
Bottle from oriental food shop. Yellow color with small white head. Aroma of malt and grain. Taste, fruity, some sweet malt, grain. Bittersweet finish. bad.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
367,"txspartan(1,258)
🇧🇪Wilrijk, Belgium
1.8July 13, 2011
Nice carbonation, metallic scent, uninteresting flavour. Not entirely horrible.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
368,"ClubGonzo(5,677)
🇳🇴Bergen, Norway
1.8July 13, 2011
Can from Thai supermarket. Pours the typical lager looks. Smell and taste is fairly decent; some dusty hops in the finish but otherwise low on characteristics. Not bad, just boring.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
369,"shanoknowsfood(126)
🇺🇸United States
1.1July 12, 2011
Pales when compared to a dunkel or doppelbock. Piss-colored beers just aren’t my thing, anymore. Nothing special here.
Aroma
1
Appearance
1
Flavor
4
Mouthfeel
2
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
370,"Koelschtrinker(28,839)
🇩🇪Brewver-Town, Germany
2.6June 9, 2011
Land #66 
Herber, etwas muffiger Antrunk. Untertönig ist das Bier…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
371,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.1May 30, 2011
Hong Kong version, sold in Estonia. Comes in a strange old-style can. Pale golden, scummy head. Grainy aroma. Light and dry. Some grain sourness in the aftertaste. Nothing…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
372,"kevobutler(18)
🇺🇸United States
1.5May 19, 2011
Poured into a lager glass from the bottle. Light yellow with dissipating head. Tastes of corn and cereals, like a typical cheap beer. I don’t think this is really a pilsner
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
373,"dwyerpg(8,712)
🇺🇸Las Vegas, United States
3.2May 16, 2011
Wow. I was very pleasantly surprised by this. A light light flavor, but a good crispness. Tasty.
Earlier Rating: 11/25/2005 Total Score: 2.7…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
374,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
2.2May 15, 2011
bottle, neutrally aroma, pure yellow clear with whit white foam, light sweetness, lightly bitter, good for hot summer, medium body, thin feel, average carbonation, flat, nothing…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
375,"Johnsense(2,245)
1.6July 22, 2016
Hazy yellow with a massive head that fizzled out.  Arome of corn, barley, slight bit of hoppiness.  Tastes far better than it smells/looks, but still nothing to write home about.  Bit of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
376,"Rciesla(5,498)
🇺🇸Exit 15W, United States
3.7May 12, 2011
Can at 5% brought back from the Philippines by a coworker for me to try.  Pours a golden transparent body with a white head, no lacing and poor retention.  Aromatically pear juice,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",San Miguel Pale Pilsen,San Miguel Pale Pilsen
377,"ronaldtheriot(2,458)
🇺🇸Laplace, United States
3.0May 6, 2011
San Miguel has a very thick, frothy, white head and a clear, yellow appearance, with a good amount of sticky lacing down the glass. The aroma is overwhelmingly of bread…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
378,"loulan(126)
🇪🇸Spain
1.4May 3, 2011
Muy común en el sudeste asiático y Filipinas (donde la fabrican), como comenta alguno mas, quizás lo más interesante de esta cerveza sea el diseño de su botella. Por…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
379,"Kevnic2008(13,919)
🇩🇪Baden-Baden, Germany
2.2April 30, 2011
The only thing good about this beer is, is the design of the bottle. Boring, slightly bitter aftertaste. Atypical Pils
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
380,"Nickls(2,680)
🇺🇸Alexandria, United States
1.6April 25, 2011
Bottle. Light clear yellow with no head. Light hop bitterness that barely comes through in the aroma, but otherwise devoid of anything here. Flavor is a bit sweeter, with the…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
381,"tennessejed420(940)
🇺🇸Denver, United States
2.3April 13, 2011
bottle.  Pours a very pale gold, with fizzy white head.  Actually not a horrible aroma, light crisp hops, rice, and a subtle stale corn.  Medium to light bodied, with a pretty dry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
382,"sucille(8)
🇳🇵Kathmandu, Nepal
1.2February 15, 2011
i taste ths beer in kathandu recently and this is not a pilsener beer.taste is not really different than it’s own san miguel lager.i hate the shape of the bottle also.In general i won’t go…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
1
Overall
1",San Miguel Pale Pilsen,San Miguel Pale Pilsen
383,"Spab(7,874)
🇨🇦Toronto, Canada
1.9February 12, 2011
330 ml bottle from LCBO.  Pours a clear yellow/gold with with thin white head.  Sweet grainy malt and light grassy hops in aroma.  Taste is sweet and lightly grainy with a mild…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
384,"troopie(4,448)
🇺🇸Munchen an der Willamette, United States
2.1January 29, 2011
Bottle.  Pours gold with thin fast dissipating white head.  Little Lacing.  Pleasant hay aroma, like a Pilsener but light.  Flavour starts out well, then goes into a clayey something…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
385,"italarican(1,548)
🇺🇸Indiana, United States
2.7January 23, 2011
Bottle. Pours a clear, very pale gold with slightly rocky white head. Aroma is subtle but clean: soft notes of floral hops, honey, and a touch of corn. Flavor is similar in that it is subt…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
386,"rougeau13(4,474)
🇺🇸Katy, United States
1.5January 19, 2011
Clear, pale yellow-golden with a tiny white head that’s gone in a flash. Smells like bread, sort of, and soapy water; basically a touch of sweet malt and corn with water. The taste is…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
387,"kidmartinek(5,021)
🇺🇸austin, United States
1.5January 15, 2011
Pours bright yellow with a mess of carbonation. smells like corn and eggs. Tastes like medium-sweet malt. Bites like a bad dog. I’m not sure that’s the Fillipino friendship San…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
388,"cubs(10,772)
🇺🇸Fort Collins, United States
2.8January 14, 2011
Bottle @ home. Pours a huge pearl white head with. Light golden yellow orange body. Sweet malty lager nose. Fairly basic pale malty body without the typical skunkiness of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
389,"robiannelli(585)
🇺🇸West Deptford, United States
0.8December 27, 2010
12oz bottle pours pale yellow. Aroma is minimal hardly noticeable.  Taste is watery and body is light
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
390,"phaleslu(14,402)
🇺🇸Cincinnati, United States
1.4December 27, 2010
12 oz. bottle my brother brought back from South Korea.  Pours a clear, pale yellow color with a small white head that leaves some large bubbles behind.  Aroma of grass, skunk,…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
391,"cbfobes(2,938)
🇺🇸Quad Cities, United States
1.2November 30, 2010
Poured from bottle, pours a pale yellow with a thin head, hardly nothing on the nose and the taste is of corn and water, not for me.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
392,"Chickencoop(188)
🇺🇸United States
1.9November 12, 2010
Big corn flavors and watery aftertaste is what dominates this beer. This is probally awesome in some 90 degree humid bar in the south pacific, but standing alone on a cold night in C…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
393,"NoiZe(2,322)
🇳🇱Zeist, Netherlands
1.5November 11, 2010
Unofficial Dutch RB Meeting. Golden colored brew. Watery, sweet, grainy. Some bitterness in the end. Bad.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
394,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
1.2November 6, 2010
Bottle at Unofficial Dutch RB Meeting. Even more watery than the rest. Soapy and chemical. Evil spices in the finish. Very bad.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
395,"BeerChaser0078(909)
🇦🇺Melbourne, Australia
1.7October 20, 2010
Bottle. Clear golden pour with a fluffy white head that lasts a little while. Aroma is grainy and grassy with a hint of cardboard. Flavour is quite subdued and identical to the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
396,"MmmcKay(1,053)
🇺🇸Brentwood, United States
2.2October 3, 2010
Pours light gold with streaming bubbles. transparent as can be. Biggish head at first that dissipates quickly. Smells of toasted grains. Very typical for the style. Tastes like a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
397,"caralkaline87(435)
🇺🇸United States
1.4October 2, 2010
Pours transparent blonde with a moderate white head. Nose is weak with some generic sweet malt, light hops, and a little skunk. Flavor is also weak and features a mostly hop…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
398,"thooper41(556)
🇧🇪Belgium
2.2September 19, 2010
12oz bottle: Appearance is golden brown with minimal white head, aroma of pale malt, flavor also pale malt with no distinct off flavors. Very drinkable but no real complexity…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
399,"MoritzF(10,605)
🇩🇪Ottobrunn, Germany
2.4September 3, 2010
(bottle, 32cl) Clear, pale golden colour with a short foamy white head. Slightly sweet malty aroma with subtle citric and grainy notes. Moderately sweet flavour, light to medium…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
400,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
1.5August 17, 2010
0.33 l can at Petalax Beer Festival 2010, thanks Timo A! Golden color. Appley and grainy aroma. Dryish grainy taste with some stale maltiness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
401,"rotjoch(50)
🇧🇪Antwerpen, Belgium
0.6August 13, 2010
Verzuurd, geen hop te bekennen, karton en karamel. Dit was het oordeel van ons select gezelschap. Opnieuw een bewijs dat pils jong moet zijn, al zal dit spul wel nooit een…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",San Miguel Pale Pilsen,San Miguel Pale Pilsen
402,"taphandle(1,135)
🇺🇸United States
2.9August 11, 2010
Light yellow, good head.  Taste like another pilsener / lager with a bit of a citrus or light pine hit to it.  Ok, but not great.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
403,"arone12(967)
🇺🇸United States
2.3July 27, 2010
Pours a pale yellow color with a small white foamy head.  Smells of malts and skunk.  Tastes of malts.  Light and crisp.  Better than expected!
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
404,"joe19612(4,331)
🇬🇧CAMBERLEY, England
2.4July 17, 2010
Bottle. Poured light golden amber colour, with a thin head, but retention was very poor and thin. The aroma at first is all citrus but no hops are prominant. The taste does not have…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
405,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
2.8July 17, 2010
Bottle. Golden pour, medium head. Aroma is faint malt and hop.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
406,"gringo332(664)
🇺🇸Richardson, United States
2.2July 13, 2010
It’s golden with a white head. The aroma is weak with light notes of malt and fruit. The flavour is mild/thin with light notes of malt, fruit and citrus and the finish is slightly spicy.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
407,"fullers(335)
🇨🇦Toronto, Canada
1.8July 5, 2010
Bottle. Somewhere in Hong Kong. Awful. Negligible aroma. Does not deliver on pleasant appearance - golden with substantial white head. Flavour extremely off-putting. Never…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
408,"GKillian(525)
🇺🇸Tucson, United States
2.1July 4, 2010
Pours clear pale yellow with white head and some lacing.  Faint hop aroma.  Faint beer taste.  The best you can say is that it is wet.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
409,"Bierkrug(2,129)
1.7June 15, 2010
640 ML bottle in Thailand. A usual macro lager taste and aroma. Nothing special or commendable about it. I suppose my perception would changed since I was drinking it under…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
410,"Odyn(268)
🇺🇸United States
2.6June 9, 2010
Got no aroma off this.  It is alright: not good, not bad, just sort of there.  About what a pale lager would be.  Better on a hot day, not as drinkable as some in the class, but better…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
411,"nhamilton(104)
🇺🇸Cibolo, United States
2.3June 1, 2010
Pours golden to a medium bodied white head. Has a faint fruity aroma to it and is smooth on the palate. Doesn’t have an unpleasant aftertaste. Not a bad beer.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
412,"thorongil2(5,780)
🇨🇦rootless cosmopolitan elite, Canada
2.1May 31, 2010
(bottle) clear light golden colour, medium head; aroma is sweetish, malty, bit skunky; simple, generally balanced flavour - not outright bad but not inviting second try
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
413,"NJJereme(387)
🇺🇸Philadelphia, United States
1.8May 30, 2010
12 oz. bottle.  Pours a golden color with a minimal white head.  Aroma of corn, malt, and a bit of skunk.  About what I expected for a foreign lager.  Fairly easy on the palate.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
414,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.1May 22, 2010
Bottle from supermarket in Amsterdam. Golden body with medium head. Nose is corny and hops. Flavour is quite basic of hops. Watery. Some sweetness. Okay.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
