,맥주정보,검색이름,맥주이름
269,"datrael(1,340)
🇵🇱Krakow, Poland
1.7July 4, 2016
Zapach totalnie klasyczny dla common lagerów - trochę słodu, trochę chmielu, trochę dms, trochę kartonu. Wygląd całkiem ładny - klarowne, bardzo jasne, z całkiem bujną biał…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
270,"JimmyBoy74(636)
🇸🇪Örebro, Sweden
1.5July 4, 2016
33 cl från Casino i Montpellier. En random lager som jag hittade bredvid sushin. Inte så spännande alls.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Kirin Ichiban,Kirin Ichiban
271,"WilkerNet(12)
🇧🇷Salvador, Brazil
2.7June 29, 2016
Quando experimentei a Kirin Ichiban First Press, me surpreendi. Uma Premium lager muito boa!…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
13",Kirin Ichiban,Kirin Ichiban
272,"birraiolo(327)
🇮🇹Italy
2.1June 26, 2016
Lattina da 330 ml. Color oro con schiuma abbondante di grana media di buona tenuta. Al naso note maltate e al palato note dolcine di malto e niente altro.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
273,"Bawelt(874)
🇫🇷Lyon, France
1.9June 9, 2016
Une pils tout ce qu’il y a de plus industrielle, insipide, amère, bref, rien à dire de constructif.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
5",Kirin Ichiban,Kirin Ichiban
274,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
1.6June 3, 2016
Japanese lager, just a common lager. Solid but nothing special. Pours a yellow colour with a small white head. Drink really cold and you can enjoy it.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Kirin Ichiban,Kirin Ichiban
275,"BeerInHeaven(576)
🇺🇸Brillion, United States
2.7May 28, 2016
pours clear straw gold with a better than average white head (for the style). Aroma of grass/hay and slight skunk. Decent carbonation with a hint of a bite on the palate. Not a bad…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
276,"fuzzcro(295)
🇺🇸United States
1.9May 27, 2016
Skunky aroma. Nearly clear pour. No highlight flavor that presents itself enough to promote and other than the skunky aroma there aren’t any unpleasant highlights to promote…
Show more
Aroma
1
Appearance
3
Flavor
4
Mouthfeel
1
Overall
10",Kirin Ichiban,Kirin Ichiban
277,"MelvinKalksma(4,552)
🇳🇱Netherlands
2.5May 24, 2016
Aroma:…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
278,"Mister_Li(2,639)
🇩🇪Germany
2.3May 23, 2016
Klares goldgelb mit durchschnittlicher Schaumkrone. Leicht malzig, süßlich, blumig, mildwürzig.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
279,"MetalNHopHead(2,791)
🇺🇸Lincoln, United States
1.5May 9, 2016
Served cold enough and drank fast enough to mask any unpleasantness in the beer, my experience with Ichiban was brief and forgettable. Light body and cereal grain…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Kirin Ichiban,Kirin Ichiban
280,"adamnase(1,437)
🇫🇮Kronoby, Finland
2.6May 2, 2016
0.33 l bottle @ Zan! Kista, Stockholm. Pours pale golden color, almost no head. Bitterish taste, but totally average, leaves a somehow dry feeling. Not bad but not good either.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
281,"Thomas_W1(2,832)
🇩🇪Rastatt, Germany
2.4May 1, 2016
Flasche 0,33l (ABV 5,0%): Helles Gold, klar, kräftiger stabiler feinporiger Schaum; in der Nase sehr mild, leichte Süße, ganz leicht gehopft, kaum Bitterkeit; im Körper sehr leicht und…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
282,"nazbion(302)
🇧🇷Rio de Janeiro, Brazil
2.6April 30, 2016
Pours clear pale yellow with frothy white head. Light hoppy aroma. Taste is regular macro lager, a bit metallic. Light body, refreshing. Ok for a pale lager.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
283,"phfyysik(2,463)
🇪🇪Tartu, Estonia
2.2April 28, 2016
Pours yellow with white head. Aroma is typical mass production lager - malts, dust, some sweetness. Taste is also very similar with other mass lagers. Little bit more sourish…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
284,"jairdornelas(2)
3.1April 22, 2016
Ótimo custo benefício! Ela tem uma cor bonita, saborosa, mas o lance é o preço, ela é muito melhor que as cervejas da mesma faixa, paguei hoje R$ 3,50 em 350ml.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
285,"Vighals(7,702)
🇳🇴Sørumsand, Norway
2.1April 21, 2016
Gulbrun klarner lavt hvitt skum. Lukter malt, honning og korn. Lett. Noe metallisk, lett bitterhet, noe søtlighet mot honning. Kort…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
286,"Alex60(1,020)
3.7April 11, 2016
Bouteille 33 cl- couleur jaune pale, odeur agrumes et pomme, goût rafraîchissant léger avec une finale basé sur la pomme assez prononcé,agréable à boire
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Kirin Ichiban,Kirin Ichiban
287,"Ysok02(3,284)
🇧🇪Mons, Belgium
3.6April 9, 2016
Une lager japonaise comme je les aime avec les sushis, blonde, maltée et élégante au nez, fraîche et équilibrée en bouche avec la rondeur et lla fraîcheur qui se fond sur le…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Kirin Ichiban,Kirin Ichiban
288,"midovark(3,920)
🇭🇺Budapest, Hungary
2.4April 8, 2016
0.33 l bottle bought in a random Spanish store. Pale golden color, no head. Some strange aroma, which i cant identify. Bitterish taste, but totally average, leaves a somehow dry…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
289,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
3.0March 24, 2016
Pours clear yellow with a low white head. Aromas of rye bread, citrus, minerals, soil, orange rinds. Taste is bready with citrusy notes. Mouthfeel is quite sparkling with a light to…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
290,"Teran(452)
🇷🇸Belgrade, Serbia
3.8March 24, 2016
Better than most of EU lager beers. Nice body, nice look, very good taste and aroma, even palate is not so bad as at most of lager beers. Enjoyable beer, it is very fine with the food,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Kirin Ichiban,Kirin Ichiban
291,"WaddlingPlatypus(186)
🇬🇧England
3.0March 22, 2016
330ml bottle. Pale yellow and carbonated, with a coarse bubbly head. Aroma is of delicate jasmine rice. Slightly grainy flavour akin to watered-down sake, with a faint…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Kirin Ichiban,Kirin Ichiban
292,"SensejPL(194)
🇵🇱Bia³ystok, Poland
2.5March 19, 2016
Bottle. Nice floral aroma, also some bananas. Pale. clear, with small head. Sweet malty taste. Light body, fizzy. Overall - not so bad
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
293,"Fules(1,872)
🇭🇺Gyöngyös, Hungary
2.2March 10, 2016
Kicsi, nem túl tartós hab, borostyán szín. Illata a kommersz lágerek felé húz, de nem olyan kénes. Íze édeskés-savanykás, enyhén keserű és fanyar, de alapjában véve semleges sör.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
294,"BeerNinjaUK(549)
🇬🇧England
1.7March 5, 2016
Bottle from Ocado. Pours very pale straw yellow with slight fizzy head that lasts only seconds. Lively fizz in the glass. Aroma very slight with a slight tang of artificial pear. Taste…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
295,"tdtm82(1,704)
🇬🇧England
2.9February 23, 2016
Contract brewed on keg at The Pipeline, London, who brews this in the UK now? Oh well.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
296,"artiredbirds(455)
🇷🇺St.Petersburg, Russia
1.4February 21, 2016
Один из самых отвратительных лагеров, которые я встречал. Господи, где ты? А! Тебя нет!
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Kirin Ichiban,Kirin Ichiban
297,"ZacM612(1,334)
🇺🇸San Antonio, United States
2.4February 16, 2016
On tap at Sushi Zushi. Pale yellow with a thin white head. Light and malty. Better than the average light beer, but not by much.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
298,"ozzy70(2,911)
🇺🇸Omaha, United States
1.6February 15, 2016
12 oz. bottle. Pours clear straw, slight white head. Aroma was malty and grassy. Taste was mildly sweet.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
299,"archies(6)
1.1February 11, 2016
Biere limpide blonde légèrement dorée. Collet quasi absent et effervescence moyenne. Gout et arôme quelconque.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Kirin Ichiban,Kirin Ichiban
300,"MrHoefenbraeu(25)
1.7February 10, 2016
Eine 33cl Flasche als ""Vorspeise"" zu Shushi gegönnt. Helle klare Farbe, schwacher Schaum. Im Geschmack fällt es weder auf noch ab.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
4",Kirin Ichiban,Kirin Ichiban
301,"tightslice(2,609)
🇺🇸Austin, United States
3.1February 9, 2016
Bottle from Beltramo’s in Menlo Park, CA. Slightly herbal and honey on the nose. Maybe some honey-nut cheerios. Fairly clean, grainy with a nice touch of honey-ish malts.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Kirin Ichiban,Kirin Ichiban
302,"tfontana(3,542)
🇺🇸Fremont, United States
2.2February 8, 2016
Bottle pour into shaker pint glass. Aroma is mild malt, some champagne-like yeastiness. Appearance is clear weak yellow with ephemeral ring of off-white head, no sparkle, no lacing.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
9",Kirin Ichiban,Kirin Ichiban
303,"fredfa(234)
🇧🇷belo horizonte, Brazil
2.8February 7, 2016
Bem estilo de cervejas da ambev, mas um pouco melhor. Bem gelada e em um dia de calor desce muito bem.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
304,"PlutonowyMan(1,827)
🇧🇪Baardegem, Belgium
2.7February 3, 2016
Kolor: jasno ?ó?ty, klarowny, bia?a, sporych rozmiarów piana.
Aromat ca?kiem przyjemny, wyra?ne nuty kwiatowe i delikatnie owocowe.…
Show more
Aroma
6
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
305,"bbbeer(1,353)
🇺🇸United States
2.3January 25, 2016
Pale yellow, a little bubbly. Minimal aroma. Light body. Generic lager flavor. For a mass produced lager it’s kind of acceptable.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
306,"AlainG(3,049)
🇨🇦Montréal, Canada
1.8January 18, 2016
Un autre exemple d’une bière ""qu’on savait"" ordinaire. Elle est blonde dorée et sa mousse s’évanouit sans traces apparentes. Un nez de sirop et d’herbes mouillées. Un goût…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
307,"nausicaaonacids(50)
🇵🇹Portugal
2.7January 15, 2016
My favorite commercial beer in Japan. I’m not a connoisseur but it was ideal for noodle based dishes.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
308,"ChadPolenz(1,847)
🇺🇸Lakeland, United States
2.8January 12, 2016
I’ve tried several Japanese macro lagers and they’re all very similar to other countries’ popular pale lagers. I’ve actually had Kirin Ichiban several times over the years (at hibachi an…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
309,"alobar(5,046)
🇺🇸Lansdale, United States
1.8January 11, 2016
Pours clear pale yellow with no head. Minimal aroma of grain and grass. Slight grain and corn flavor. Not offensive, but not worth a second look either.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
310,"donandres(851)
🇺🇸Seattle, United States
2.9November 13, 2018
Bottle poured to pint glass very cold beer 
Appearance: Light yellow head, a lot of lacing…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
311,"tapthis(272)
🇺🇸kingwood, United States
3.2December 28, 2015
A fairly decent lager with good carbonation and no lacing. Hascthe color of liggt yellow. Tastes like earth and grass.
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Kirin Ichiban,Kirin Ichiban
312,"einherjar(739)
🇭🇷Rijeka, Croatia
2.6December 28, 2015
Pale golden, small white head. Aroma malt, herbs, metal. Taste malt, herbs, rice, all together quite refreshing.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
313,"Grumpelmies(918)
🇩🇪Germany
2.5June 26, 2020
Bottle. Clear pale gold with a small and short-lived white head. Aroma and taste of grains, straw and citrus fruits. Pretty fruity and low Level of bitterness. Low to medium…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Kirin Ichiban,Kirin Ichiban
314,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
2.2December 14, 2015
Flaske. Farven er gylden gul med en hvid skumkrone. Aromaen er græs, malt og lidt karamel og smagen er ligeså. Ikke særlig interessant.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
315,"aronvarga(441)
🇭🇺Budapest, Hungary
2.2December 13, 2015
Slight fruity aroma, clear, pale golden colour, sparkling, nearly no off-white head, light body, soft carbonation, sweet creamy malty taste, dry palate with alcoholic and vibrant hoppy…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
316,"ChtiBreizh(455)
🇫🇷Rennes, France
1.6December 13, 2015
33cl bottle at a sushi restaurant, Guadeloupe. Light golden, thin head. Grassy and malty, lightly caramelish. Medium sweet, not dry nor bitter. Average carbonation. A usual…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Kirin Ichiban,Kirin Ichiban
317,"TychoJames(3,151)
🇸🇪Örebro, Sweden
1.2December 12, 2015
Flaska systembolaget. Ljus ljusgul kulör. Doft av ljus lätt malt och bröd. Sunkig smak av äppelmos och limpa
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Kirin Ichiban,Kirin Ichiban
318,"hauxe(2,845)
🇩🇪Butzbach, Germany
2.7December 9, 2015
Rated from old notes. A little grainy in taste but smooth an surprisingly pleasant. Light and airy but not really my style. Turns a little skunky. Pouring more and aerating it seem to…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
319,"ghostbeer(255)
🇺🇸United States
1.7December 7, 2015
I wanted to like this one. It was malty but tasted overdone to me. I found it unspectacular and would not buy again.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
320,"sjogro(9,250)
🇳🇱The Hague, Netherlands
2.8December 1, 2015
From a local oriental shop. General macro pilsener, not much to say about it. Backlog from 2014/05/06.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
321,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
2.3December 1, 2015
Bottle 33cl. Clear pale golden, two fingers frothy white head, mostly diminishing, light lacing; aroma is sweet corn, light malty, bit of wet hay; taste is medium sweet and slightly…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
322,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
2.1November 21, 2015
355ml bottle. (5% ABV) Pours a clear, golden yellow with an average, fizzy, short lived, white head. Light malt aroma with corn and citrus. Sweet flavour of malt, corn, rice and grass…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
323,"Bricks(1,315)
🇺🇸United States
2.5March 12, 2017
Light pissy, fizzy appearance. Dry, hay, pissy taste. Not the greatest, or close to it.
Aroma
6
Appearance
1
Flavor
5
Mouthfeel
4
Overall
9",Kirin Ichiban,Kirin Ichiban
324,"tinylightsrecs(436)
2.8November 8, 2015
Bottle from Tesco Gateshead. Pours pale yellow. Not much on flavour to be honest. Reasonably refreshing but that's it 
Earlier Rating: 6/19/2014 Total Score: 3.2…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
325,"markas101(2,671)
🇺🇸Ann Arbor, United States
2.1November 4, 2015
65 cl Bottle, yotsuba, Ann Arbor, MI. Pale gold, faint corn aroma. Mild flavor, some sharp citrus. Light finish with some pepper.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
326,"lrkmilani(127)
🇧🇷Brazil
1.7November 1, 2015
Not my favorite beer. It is a bit too watery, nothing special. Appearance also does nit add anything to it.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Kirin Ichiban,Kirin Ichiban
327,"asbe(32)
🇹🇷Turkey
2.7October 29, 2015
33cc bottle. Pours clear and light golden color. Almost no head and low carbonation. Aroma: Floral hops, malt, raisin. Medium bitter finnish. Avarage for a lager
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
328,"AgentAle(2,776)
🇨🇦Fort Mcmurray, Canada
2.5October 23, 2015
Aroma is slightly slinky smell with corn and rice adjunct. Taste is sweet light malts with bland bitterness on finish. Appearance is a clear gold with a thin pearl head that…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
13",Kirin Ichiban,Kirin Ichiban
329,"MrJamesMcEwan(511)
🇬🇧Scotland
2.8October 23, 2015
* Bottle. Pours golden, clear, with white head. 
* Aroma is medium, malty biscuit, hoppy & floral. 
* Palate is light body, very high carbonation, medium…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
330,"leduardol(150)
2.8October 11, 2015
Uma pilsen puro malte muito boa e honesta. Alta drinkability, com lúpulo bem ressaltado e meio corpo. Amarela pálida e com pouca espuma.…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
331,"LazyPyro(5,757)
🇬🇧Cheltenham, England
2.0October 11, 2015
330ml bottle in the UK (5% ABV). Clear golden colour with a white head. Faint malty aroma. Weak and watery, no bitterness, but refreshing. 26th April 2015.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
332,"Melnis(603)
🇱🇻Latvia
5.0October 11, 2015
Earlier Rating: 9/25/2014 Total Score: 2
saldus kurkuruzas udens, ar alus garsu. Parsteiguma moments: nav pretigs. Ichiban!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
333,"rikstar(2,604)
🇳🇱Netherlands
2.6October 9, 2015
0,33l fles bij de sushibar. Goudgeel met een witte kraag. Geur zoet en moutig. Smaak Is iets voller en licht bitter en fractie beter dan overige Aziatische bieren
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
334,"olliejobbins(1,576)
🇬🇧Dorking, England
2.2October 4, 2015
Had on draft, by the bottle and can many times. clear gold with thin white head. aroma is grass, a little skunky hop. medium carbonation. weak malts, watery palate.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
335,"Msdrbeat(785)
🇺🇸East Lansing, United States
2.1October 4, 2015
Thin tasting. Bottled. A bit bitter but very drinkable for a nice light beer.…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
336,"Olavo(16)
🇧🇷Lauro de Freitas, Brazil
3.6September 26, 2015
Muito boa a cerveja japonesa! 100% malte! Só vende em Long Neck. Gostaria de experimentar
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
8",Kirin Ichiban,Kirin Ichiban
337,"swesson(488)
🇺🇸Highlands Ranch, United States
2.2September 22, 2015
On tap at Miyama in Denver. Pours a light gold and makes no head and produces no lacing. Aroma is of light malt and biscuit. I used to like this beer when I was younger and had…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
338,"McSherman(759)
🇩🇪Aachen, Germany
3.3September 21, 2015
Das Bier ist angenehm herb mit einer deutlichen Hopfenbittere. Dabei recht süffig. Durchaus gutes Bier! (Kirin Draft, 4.1)
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
339,"JulioRangel(81)
🇧🇷Salvador, Brazil
3.0September 19, 2015
Cerveja clara, de carbonatação moderada, corpo suave. Paladar arredondado, e com baixo amargor. Aroma mais próximo de malte que de lúpulo.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Kirin Ichiban,Kirin Ichiban
340,"budedou(1,528)
🇫🇷Montargis, France
2.1September 11, 2015
Aroma- malt aroma. Appearance- Has a weak clear yellow color. Taste- This is purely a Japanese version of a Lager, Palate- This is a light bodied beer with moderate…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
341,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
1.3September 11, 2015
Very low foaming appears briefly during pouring. The aroma is slightly malty, partially hoppy and smells also of flowers. It tastes slightly floral and malty and has a moderate hop…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
9",Kirin Ichiban,Kirin Ichiban
342,"angel77(5,963)
🇪🇸oviedo, Spain
1.5September 4, 2015
Botella 33 cl tomada en 2006 de el c. Inglés. lote 6100 hasta 30-04-2017 (grabado en Botella) r1580. Suave ligera y algo refrescante. Sin mucho más que decir.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Kirin Ichiban,Kirin Ichiban
343,"stef73(1,288)
🇨🇦Trois-Rivieres, Canada
1.6August 31, 2015
Bière dorée avec très peu de carbonisation. Cette pale ale a un goût très commercial , pauvre un goût léger goût de cereale.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
344,"josanguapo(4,571)
🇪🇸Spain
3.0March 15, 2020
29 Agosto 2015. From Carrefour. In Ikea's pilsner glass. Watching Breaking Bad 2x011. Very normal. Nothing special here. Not bad but too expensive for what it offers. Avg 2.5…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
345,"Atom(3,059)
🇺🇸Minneapolis, United States
1.8August 27, 2015
12oz bottle pours a pale clear golden with a small white head. Aroma of malt, corn, light skunky grass hops. Really off putting bitterness initially into malt and finishing watery. Ick.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",Kirin Ichiban,Kirin Ichiban
346,"terefere(395)
🇺🇸Durham, United States
2.3August 13, 2015
Can. Aroma of corn, metal, malt. Taste of caramel, malts, some hops. Another macro lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
347,"Sjohnh(1,060)
🇬🇧Coventry, England
2.5August 13, 2015
Drunk with Thai food. Didn’t get in the way, but didn’t compliment it either particularly. You can taste the malt and not really the hops. OK.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
348,"sonotono(266)
🇮🇹torino, Italy
2.8August 8, 2015
Colore molto chiaro, bel cappello di schiuma.
Odore di malto, leggermente dolciastro/fruttato, erba.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
349,"Rubin77(6,934)
🇧🇪Brussels, Belgium
2.0August 5, 2015
F: white thin quick diminishing.
C: clear pale gold.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
350,"fombe89(7,879)
🇪🇸Asturias, Spain
2.0August 3, 2015
Botella, BBD: 15/04/16Color amarillo dorado, aromas metálicos, cuerpo ligero, alta Carbonatación. Una Lager industrial más.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
1
Overall
9",Kirin Ichiban,Kirin Ichiban
351,"Pijiuke(95)
2.4August 1, 2015
Pour from can, gold color, lightly carbonated, moderate head that almost disappears as the liquid flows into the glass. Smells floral and caramel, tastes somewhat sweet.…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
352,"Paladares(230)
🇪🇸Madrid, Spain
2.3July 31, 2015
De lata. Amarilla clara.
Bastante espuma.…
Show more
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
353,"EkinTelli(122)
🇹🇷Turkey
4.3July 26, 2015
Got nice fruity taste with nice bitter taste got very good aroma and very nice palate
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Kirin Ichiban,Kirin Ichiban
354,"SVD(4,339)
🇳🇱Nijmegen, Netherlands
3.1July 25, 2015
Bottle at home, golden beer, small head, aroma is malts, sweet, Taste is the same, average beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
355,"Tarosama(84)
🇬🇧England
2.1July 15, 2015
Like Original Kirin Lager, It tastes very artificial or should I say “engineered”.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Kirin Ichiban,Kirin Ichiban
356,"gustavofnd(238)
🇧🇷SAO PAULO, Brazil
2.0July 13, 2015
Uma pilsen muito comum que não tem
Nada demais. A boemia é melhor que ela. Não vale tomar novamente.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
357,"UXO(1,896)
🇨🇦Canada
2.3July 8, 2015
Pours clear pale straw with a short, short-lived white head, no lacing. (3/5) Nose is crackery pale malt, slightly grassy. (4/10) Taste is mild sweet, very mild bitter. (4/10) Light bod…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
