,맥주정보,검색이름,맥주이름
411,"Lore(4,893)
🇭🇺Budapest, Hungary
3.3July 10, 2014
dark brown colour with reddish notes and huge, dense, long lasting brown head; aroma of bread, some fruitiness, ash and hints of caramel/chocolate; taste of roasted sugar,, bread,…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
412,"nickel(1,682)
🇺🇦Ukraine
4.0July 10, 2014
Surprisongly outstanding beer. It’s very simple: water, malt, hops. Nothing specific like spices or mix of hops varieties. Just beer. And it’s very quality beer. Roasted malt is…
Show more
Aroma
4
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Budweiser Budvar Dark,Budweiser Budvar Dark
413,"mauritsio(1,067)
🇫🇮Finland
2.7June 29, 2014
0,5 can from Alkopörs?, Tallinn. Coca-cola colour with non-lasting xl-brown head. Some roasty, syrapy aroma. Bitterness. Some watery.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
414,"rockana(301)
🇭🇷Zadar/Zagreb, Croatia
3.2June 29, 2014
Pours dark brown with small tan head. Aroma of mild coffee, bit of nuts, some chocolate, but pretty light aroma. Taste is a bit sweetish. Dry aftertaste. It used to be better.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
415,"adster(1,141)
🇭🇺Hungary
3.3June 28, 2014
Sötétbarna színű teste fölé egy tömött habkorona fejlődik, melynek utóélete egy ujjnyi vastag réteg formájában viszonylag hosszúra is nyúlik. Aromája malátás, némileg…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
416,"yy0pp(1,664)
2.7June 26, 2014
________________________________ COMING SOON ________________________________
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
417,"martjoobolut(9,757)
🇪🇪Tallinn, Estonia
3.7June 26, 2014
0,5L can, BB 01.08.14. Pours very dark ruby-black with tan head. The head stays for some time. Aroma is rather weak caramel, malt, and roast. Taste is sweet, roast, malt, smoke,…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Budweiser Budvar Dark,Budweiser Budvar Dark
418,"mmahut(1,857)
🇨🇿Czech Republic
3.6June 22, 2014
On tap, budvarka, 36czk/0.5l. Black body with creamy brown head. Aroma has complex caramel, light roasty. Taste has light roasty bitterness with coffee caramel sweetness. Body…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
419,"gopherfan99(2,001)
🇺🇸United States
3.0June 22, 2014
Bottle, pours brown with red tints and a beige head, tastes of roasted malt and caramel, light bitter finish, better than the pale version
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
420,"Beerheart65(1,503)
🇫🇮Pori, Finland
3.3June 18, 2014
Deep redbrown/black, clear, thin light brown head leaves foggy island on top, lacing is dense and long but not sticking to sides. Malty aroma has syrupy bread, light ash, milk…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
421,"miquelcrush(2,052)
🇪🇸Granollers, Spain
3.3June 18, 2014
Bona cervesa, equilibrada i gustosa.
Buena cerveza, equilibrada y…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
422,"Cristobal37(2,232)
🇺🇸Tustin, United States
3.5June 16, 2014
A really nice Tmavy. Much darker than the usual amber brown, this one is really dark brown almost black. Otherwise a nice example of the czech style. Nutty and malty and…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
423,"WillemsUrenkel(3,754)
🇩🇪Oldenburg, Germany
3.6June 7, 2014
0,5 l green glass bottle. Pours out black with a huge light tanned head. Roastmalty on the nose. Starts roastmalty, black berriefruits, coffie, caramell hints, dark chocolade, but…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
424,"Ngejo(999)
🇮🇩Jakarta, Indonesia
2.4June 7, 2014
Bottle. Hazy, black, minimal head, brown foam, medium bitterness, medium body, thin feel, soft carbonation, & bitter finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
425,"edsspoon(905)
🇬🇧England
3.4May 15, 2014
Pours deep red with a big fizzy light brown head which lasts a good while. Aroma is lager malts, light roastiness, caramel, hints of dark fruit and berries and a bit of corn. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
426,"Burgers(347)
🇬🇧Edinburgh, Scotland
3.5June 29, 2014
Clear dark brown with frothy tan head. Aroma roasted malt and caramel. Slightly sweet to taste. Thick texture. Sustained carbonation.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
427,"Dohny(386)
🇸🇰Bratislava, Slovakia
3.5May 2, 2014
Draught at Bohemka. Dark brown color with white off creamy head. Coffee aroma. Flavor of roasted malts, coffee. Medium body, moderate carbonation.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
428,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
3.3April 27, 2014
Bottle 0.5 l. Brown color, medium head. In nose nutty, toast notes. In flavor again nuts, chocolate. Not bitter. Mostly in bourders of style. Overall: pretty good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
429,"MWMBeerguy(203)
🇺🇸United States
2.9April 21, 2014
Musty, metallic aroma. Maybe a little oxidized. Deep black color with ruby highlights if held to the light. Taste is slightly flowery which might make this a little out of style for a…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
430,"rosenbergh(14,037)
🇫🇮Tampere, Finland
3.2April 17, 2014
500 ml bottle. BB 18/02/2015. Malja, Kuopio, Finland.
Dark brown colour with a red hue and small tan head. 
Malt, sweet sugar, mild berries and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
431,"sergioleal(25)
🇵🇹Santa Cruz, Portugal
4.0November 12, 2019
Smells sweetish roasted malt. Dark red beer with a fine head of foam. The Antrunk is roasted harsh. Aromas of dark chocolate and coffee, some caramel and dark dried fruit.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
432,"Henti(245)
🇭🇺Dunaszekcső, Hungary
3.4April 10, 2014
Can from Tesco, Hungary. Dark brown color, medium beige head. Strong aroma of raosted malt, coffee and caramel. Taste is medium-strong, earthy, dark, sweet and bitter…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
433,"davidtjm(1,074)
🇩🇪Berlin, Germany
3.7April 6, 2014
Dark pour, disappearing head, malty chocolate aroma. Taste is coffee, roast malts and burnt notes. Nice
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
434,"Mark_Eck(2,000)
2.6April 6, 2014
Pours a dark brown. Aroma is light roasted malts. Taste is roasted malts, some burnt toffee and finishes mildly bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
435,"Gary(2,114)
🇬🇧England
3.8December 18, 2014
Large beige sandy head above purple brown. Roasty , dark chocolate nose and palate . A good honest industrial style Dunkle .
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
436,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
3.4March 29, 2014
Bottle at Prague Airport. Poured a clear dark brown with a big frothy tan head. The aroma is roasted malt sere treacle toffee light yeast. The flavour is medium bitter with a…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
437,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
3.2March 22, 2014
Ins Glas ergießt sich ein rötlichbraunes Bier mit ordentlicher Schaumkrone. Geruch röstmalzig, Karamell, leicht würzig. Geschmack leicht röstmalzig, leicht würzig, Karamell, leicht…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
438,"MattiasA(862)
🇸🇪Malmö, Sweden
3.4March 20, 2014
Backlog. Tried on tap at Green Lion Inn. While the pilsners from the large Czech breweries often bore me the dark ones still hold their ground. This is a worthwhile try although it’s…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
439,"jj0076(29)
🇬🇧York, England
3.4March 19, 2014
One of my personal favourites. Often in supermarket multi buy offers, well worth grabbing a few when it is!
Aroma
4
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
440,"zathrus13(1,776)
🇺🇸Mount Laurel, United States
3.4March 16, 2014
Bottle. Pours brown, with a tan head. Aroma is light roasted malt and brown sugar. Flavor is malt, sugar, and some hops.Thin body, slightly bitter and chocolaty finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
441,"mikkellund42(1,470)
🇩🇰Denmark
1.6March 14, 2014
Bottle. Pours reddish dark brown - almost black - with medium offwhite head. Aroma is roasted malt and hints of mint (?). Taste is medium sweet, faint sour and faint bitter.…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Budweiser Budvar Dark,Budweiser Budvar Dark
442,"sturmthis(1,195)
🇩🇪Germany
3.2March 9, 2014
On tap. Roasted malt aroma. Dark brown with two finger beige head. Lighter taste. Slightly bitter aftertaste. Solid beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
443,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.3March 4, 2014
500ml bottle at home. Pours clear dark brown, thin off-white head. Light roast and dark sugar aromas. Caramel and toffee on the taste. Light bitterness. Clean finish. Not bad.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
444,"Oakrock(130)
🇫🇮Helsinki, Finland
3.0March 1, 2014
Bought a 24 box from duty free. No expectations. Nice Surprise. Very drinkable, such a Nice Taste! Roasted fruits. Quality Beer Taste in Standard product. 24 is definitely not…
Show more
Aroma
8
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
445,"Trolleo(6,404)
🇬🇧Manchester, England
3.4June 29, 2014
Dark colored with medium tan head. Full body, creamy. Aroma is coffee, really strong one. Slightly bitter. Somehow watery. It was much better before.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
2
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
446,"djoeye(11,748)
🇳🇴Tromsø, Norway
3.1February 16, 2014
Aroma; dark sweet chocolate, sweet liquorice, apples, hints of iron.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
447,"vipinvelp(6,177)
🇳🇱Velp, Netherlands
3.1February 12, 2014
Quite dark ruby, appears black with lacing light brown foam head. Aroma is weak, caramel, toast. Slightly sweet in taste, little bitterness, some wood. (Moscow 201402)…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
448,"veceo(1,361)
Pula, CROATIA
3.1November 16, 2014
Dark brown color, average sized tan head. Light to medium body, average carbonation. Aroma is roasted malt, coffee, dark fruits, caramel. Very light, but still good.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
449,"kerenmk(6,924)
🇮🇱Tel Aviv, Israel
3.4February 8, 2014
Draught at U Medvidku, Prague, January 2014. Very dark brown with light beige head. A little roasty and caramel aroma, slightly bitter and a little dry taste. Full body, light…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
