,맥주정보,검색이름,맥주이름
331,"savnac(2,391)
🇺🇸Anchorage, United States
3.4September 12, 2012
12oz bottle. Clearish red/brown with a fizzy light tan head. Aroma of spicy rye, earthy yeast, dark fruit and caramel. Flavor is toffee malt, spicy yeast and a light tangy taste in…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
332,"birrasam(9)
🇺🇸United States
3.8September 5, 2012
12oz bottle poured a deep brown color. Decent head. Sweet, malty aroma that matched the tasted. Had hints of a Belgium beer sweetness. Great experience.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
333,"crajun(1,478)
🇺🇸United States
3.3September 3, 2012
12 oz bottle to glass  whoa this is a saison??  dark dark brown rye malt aroma - niice.  thin med palate. avg carbonation.   not much in the taste dept - nothing bad but…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
334,"beerfest5(1,835)
🇮🇪Cloneen, Ireland
2.8August 24, 2012
Ok, first of all, if you want to make a saison, then make a saison, don’t try to pawn off a half assed beligain quad as a saison. Black to ruby red color. Pepper and brown sugar in…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
335,"nyindiansfan(462)
🇺🇸rochester, United States
3.1August 23, 2012
Bottle. Pours a dark brown with a large head lots of carb. Tastes smells of dark fruit yeast little bit chocolate. Not bad not great.  A beer your not going to remember once it’s gone.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
336,"holdenn(2,117)
🇺🇸Chicago, United States
3.2August 21, 2012
Sampled at Whole Foods ... yep.  Brown black beige head. Lots of chocolate nuts malts.  Malts chocolate biter and ok. A little watery. 7/3/6/3/13
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
337,"Theydon_Bois(32,082)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.5August 19, 2012
Bottle at the Duchess of Cambridge, Stamford Brook - 12/07/12.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
338,"robloc303(268)
🇺🇸Erie, United States
3.7August 14, 2012
Pours dark black. The head was a bit much, lots of carbonation. The head literally rose 2 inches in my tulip glass, and yes I know how to pour a beer. After it sat, the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
339,"vtafro(7,453)
🇺🇸Wayne, United States
3.8August 13, 2012
Bottle. Black pour with brown bubbly head. Spice, yeast and rye malt aromas. Flavor is more roasted malt forward with chocolate and smoked malt flavors dominating, spice and…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
340,"porterhouse(1,580)
🇺🇸Milton, United States
3.6August 12, 2012
(22 oz. (bottled 5/22/12) from Oak Street Provisions) Very, very dark brown, appears opaque. Two and a half fingers of tan head. Aroma of lilies, yeast, dark sour fruit. Flavor…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
341,"Darwenus(1,295)
🇺🇸United States
3.6August 12, 2012
Pours an opaque ebony with a huge, aggressive head and smells malty and crisp.  The taste is crisp, too, with immediate rye malt and traces of raisins, vanilla, and hoppy…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
342,"BeerandBlues2(18,280)
🇺🇸Woodland Park, United States
3.6August 10, 2012
Bottle.  Pours clear black with a large, fizzy and effervescent tan head, medium retention with light lacing.  Aroma is heavy spicy rye malt, cookie and toast notes, plums, dates, figs,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
343,"Beerathon(1,680)
🇺🇸Harrisburg, United States
3.2August 10, 2012
Very interesting brew.  The peppery yeast linger on the tongue, but doesn’t overpower.  Chestnut in color with high carbonation that gives a big head at first but quickly…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
344,"FishBizkit(234)
🇺🇸Camp Hill, United States
3.9August 10, 2012
Dark chestnut in color with a medium sized off-white head. Head falls to a thin ring. Caramel, lightly toasted bread, candied ginger, molasses and a faint smokiness rounds out…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
345,"Huhzubendah(3,781)
🇺🇸United States
3.2August 9, 2012
On draft at Churchkey in D.C.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
346,"climberbob(767)
🇺🇸United States
3.4August 8, 2012
Minimal aroma. Light head that quickly flattens. Dark but not opaque beer. peppercorn flavor is mild on the back of the tongue that evolves into a something else.  The Saison funk…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
347,"FlacoAlto(4,421)
🇺🇸Tucson, United States
3.7August 1, 2012
Bottled February 2011; Sampled July 2012…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
348,"STL_Drew(153)
🇺🇸Saint Louis, United States
4.6July 31, 2012
Large head, brown, good lacing, mostly diminishing.

Roasted pepper aroma…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
349,"NosirIwont(3,666)
🇩🇰Husum, Denmark
3.1July 31, 2012
Bottle. Bottled on 24.02.11. Pours a hazy dark ruby with a big khaki head. Decent lacing. Sweetish, tart, flowery, yeasty aroma with a cereal note. As it warms, the cereal note…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
350,"keanex(1,802)
🇺🇸Atco, United States
3.8July 23, 2012
Bottled 4/16/2012.…
Show more
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
351,"Cybercat(10,084)
🇺🇸Atlanta, United States
4.1July 22, 2012
Strong, malty aroma has a firm, slightly sweet, slightly sour fruity overtone like a cider made from a mixture of pears and apples. It pours a dark reddish brown on the border…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
352,"umich03jm(3,512)
🇺🇸Flat Rock, United States
3.4July 21, 2012
2011 bottle.  Pours a very dark black color with almost no head.  Spicy belgian aroma.  Rye, smoke, pepper, and light fruit.  Taste is fairly bitter and very smooth.  The belgian…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
353,"mkobes(2,142)
🇺🇸Piermont, United States
3.7July 19, 2012
Deep dark chocolate brown in color.  Bottle at Andy’s in bogota.  Malty caramel toasty aroma. Malty dry hop bitterness. Dark fruity flavor. Medium bodied.  Finish is dry.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
354,"williamherbert(1,544)
🇺🇸Syracuse, United States
4.0July 19, 2012
Bottled 1/3/2011; drank today. Aroma is a combination of cola, pungent cherries, spicy peppercorns, horseblanket. Interesting, complex, not the most inviting, though, I have to…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
355,"Thechasm442(1,006)
🇺🇸Denver, United States
3.2July 16, 2012
2011 bomber poured into a Duvel tulip. Pours a very dark brown, almost black, with a huge tan head and decent lacing. Very highly carbonated. Aroma is smokey and nutty with a…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
356,"brian60625(756)
🇺🇸United States
3.7July 16, 2012
12 ounce bottle.  It’s an interesting dark shade of brown, unusual for a saison, and it’s still fairly light in body.  The pepper and spice shine through nicely and add an enjoyable…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
357,"thebusstop(178)
🇺🇸Rochester, United States
4.0July 15, 2012
The nose and taste are really full on this beer, truly enjoyable and complex.  It’s got pepper, soy sauce, and cola.  But the flavor also has a great unexpected but very aggressive…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
2
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
358,"dsilvashy(26)
3.0July 15, 2012
Poured nice and was looking and smelling good to start. Unfortunately, this isn’t really my style of beer as reflected in my rating. I can see the appreciation for it, but for me it just…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
359,"Beerman6686(6,607)
🇺🇸Pittsburgh, United States
3.3July 13, 2012
This poured a meidum to light brown color with a beige head.  Aroma was lots of belgian yeast, some dark candy sugar, and roasted grain.  Flavor was much the same, much more…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
360,"jonhall(62)
3.4July 10, 2012
Pours black with generous root beer head. Earthy and decent and although it's not a great taste it is not bad either. Would drink again but would buy something else.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
361,"pmenocci(7)
🇺🇸Harrisburg, United States
4.0July 4, 2012
Delicious flavor would pair excellently with smoked or bbq meats.  Good on its own or with food…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
362,"laiti(10,383)
🇫🇮Tampere, Finland
3.3July 1, 2012
35.5 cl bottle at Black Door,bottled 28.12.2011…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
363,"Jesterdeal(1,986)
🇺🇸Marlton, United States
3.3June 28, 2012
Aroma of anis, prunes, and chocolate.  Pours black with a medium white head.  Taste is bitter and dry with notes of dark chocolate, floral, and rye.  It reminds me of when…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
364,"berrya785(441)
🇺🇸United States
3.8June 23, 2012
Aroma is roasted malts, yeast, and spices.  Pours dark brown with a big tan head.  Taste is raisins, coffee, and yeast with a little bit of hops.  Very good.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
365,"wchesser(2,433)
🇺🇸Denver, United States
3.4June 20, 2012
Bottle from March ’11 had in June ’12.  Meh.  Big sweet roasted malt nose with some belgian notes.  Dark translucent brown with big slow fading head.  Roasted malt…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
366,"SportsFarm823(781)
🇺🇸United States
4.1June 18, 2012
Pepe Nero pours a nice brownish hue from the bottle. As it fills the glass, I caught a powerful red bursting through. A woody color comes forth when held to the light. There’s a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
367,"kdm1984(1,022)
🇺🇸Springfield, United States
3.4June 17, 2012
Vanilla aroma, some spices, Belgian plum/yeast.  Taste is similar - peppery, lighter finish than one might anticipate, lighter bodied.  Still full of good flavor.  Solid saison.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
368,"rosenbergh(14,037)
🇫🇮Tampere, Finland
2.4June 16, 2012
355 ml bottle. Black Door, Helsinki, Finland. 6.0%. Bottled 28/12/11.
Dark brown almost black colour with tiny tan head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
369,"mjs(10,061)
🇫🇮Helsinki, Finland
2.3June 16, 2012
(Bottle, 0.355 l - 2011 vintage, at Black Door, 20120616) The beer poured dark brown and clear. Its head was almost non-existent. Aroma had smoke, spices and malts. Palate was…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Goose Island Pepe Nero,Goose Island Pepe Nero
370,"Patrickctenchi(7,259)
🇺🇸Cox’s Knob, columbus, United States
3.1June 16, 2012
Pours nearly black with a steady, dark tan head.
Scent is peppery, earthy......a little fruit.…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
371,"Nisse666(12,414)
🇸🇪Göteborg, Sweden
3.7June 15, 2012
Bottle from Ölkonsortiet 2012-06-15 Göteborg
AR: coco nibbels, coffee, chocolate, cherry wine, tar…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
372,"Scipio(2,093)
🇺🇸Palatine, United States
3.6June 12, 2012
Pours a dark brown with a full beige head that lasts a long time.  Aroma is softer, being very grassy and floral with just hints of citrus.  Taste still remains a little bit floral, but there…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
373,"RABinCO(1,511)
🇺🇸Colorado Springs, United States
3.3June 10, 2012
2012 bottle. Pours a dark brown amber with a big, foamy, long lasting light tan head. Needs a better label because ""belgian style ale"" to me isn’t rye farmhouse saison. But onc…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
374,"Marsiblursi(3,075)
🇸🇪Göteborg, Sweden
2.8June 9, 2012
(Bottle) Pours dark brown with a nougat colored head. The aroma holds wallpaper glue, almonds, melted sugar, pepper, dark bread, dried herbs,  bubblegum, clove and milk…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
375,"_angst_(5,019)
🇸🇪Göteborg, Sweden
3.2June 9, 2012
355 ml bottle bought @ The Bottle Shop Canterbury. Pours very dark brown with a rather small fizzy offwhite head that quickly dissipates without leaving much trace on the glass.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
376,"txolo(154)
🇪🇸Spain
4.0June 7, 2012
Goose Island es una cervecera americana que fue bastante potente en el panorama “craft beer”. Digo “fue” porque la adquirió el gigante InBev, tema que tuvo mucho debate en s…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
377,"mtlasley(142)
🇺🇸Anna, United States
2.9May 28, 2012
Appearance: Pepe Nero pours a nice brownish hue from the bottle. As it fills the glass, I caught a powerful red bursting through. A woody color comes forth when held to the light.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
378,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
3.4May 25, 2012
Bottle. Almost clear, really deep brown/black liquid with a red hue and huge light tan head. Aroma is quite spicy with notes of white pepper, cloves, smoke, ash, roasted malt,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
379,"cards04(3,161)
🇨🇦Steinbach, Canada
3.7May 19, 2012
Pours black with off white head and lots of sediment. Aromas are yeast, funk, some smoke. Nice mouthfeel. Dark dried fruit flavours combined with dark roasted malts, some…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
380,"Habanero(5,788)
🇩🇰Tranbjerg, Denmark
3.6May 17, 2012
Bottld. Pours a deep brown with a medium sized tan head. Fair lacing. Nose of roasted malts, spices and notes of yeast. Sweet flavor with roasted malts, chocolate and spicy notes.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
381,"ElGaucho(2,401)
🇺🇸Minnetonka, United States
3.5May 16, 2012
Bomber. Sweet lactose aroma much like a milk stout. Mostly opaque, brown body with red hues when held to light. Large, lasting tan head. I had tried tia once before and my…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
382,"Fatehunter(3,380)
🇺🇸Corbett, United States
3.7May 16, 2012
2011 Bomber
Poured into a Brugse Zot glass. Two thick fingers of tan…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
383,"queenholly(3,623)
🇺🇸South Whitley, United States
3.8May 8, 2012
Bottle.  Spicy, barnyard yeast, malt  and fruit aroma. Dark brown with a moderate tan head. Roasty wheat, slightly funky yeast, spice, dark fruit, grass flavor. Light spritzy body. Very…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
384,"beergodd1(401)
🇺🇸Conneaut, United States
3.6May 8, 2012
Had this before, but tried again at a World Wines and Liquor tasting. Pours dark reddish brown, into a plastic 4 0z. cup. medium carbonated head. Aroma is rich with spices,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
385,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.2May 7, 2012
we lost contact .. . a dark saison, had 2 before and wasn’t impressed but this is G.I so i wanna try it .. . pours a deep tan brown .. light head .. light to medium foam .. . grain, sand,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
386,"Beersiveknown(5,380)
🇬🇧Northern Ireland
3.4May 7, 2012
2011 bottle at home. Pours dark brown with fizzy tan head that doesn’t hang around. On the nose its black pepper spice and toffee malt. Sweet up front with chocolate malt and a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
387,"m4rest88(391)
🇺🇸Irvine, United States
3.5May 4, 2012
pours a deep dark brown hue with a small light brown head that is mostly diminishing…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
388,"spacecube(1,916)
🇬🇧Leeds, England
3.6April 28, 2012
Pours a deep dark brown, almost black with quite a large head that takes some time to reduce. Lots going on in the mouthfeel, chocolate orange, belgian malts, raisins, grapes.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
389,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
3.6April 26, 2012
Bottle 33cl from Henrick thanks, a dark beer with huge brown head and good retention. Nose is on dried red fruit, dark candy sugar and alcohol. Aroma is on dark candy sugar, red…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
390,"Westmeister(2,127)
🇺🇸Atlanta, United States
3.7April 26, 2012
Bottle.  First, I want to say that this is the most unique Saison I’ve had to date.  Actually, never would have thought it was a Saison from first pour and sip.  Pours dark with large lastin…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
391,"JPDurden24(1,675)
🇺🇸Chandler, United States
3.9April 25, 2012
pours a dark brown with a small off white head......malty..fruity aroma...decent amount of carbonation..a little bit of dark fruit flavor with some nice…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
392,"gunnfryd(18,765)
🇳🇴Kristiansand, Norway
3.8April 13, 2012
Bottle. Dark brown colour with a beige head. Aroma is spices, malt, fruit. Flavour is vanilla, spices, malt, berries, hop, chocolate. Nice beer.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
393,"JDBaker11058(3,582)
🇺🇸Sandy Spring, United States
2.6April 9, 2012
Appearance:  almost stout-like, with a near-black pour, a light tan head, and minimal soapy lacing.   Aroma: black pepper is prominent, over notes of chocolate, grassy barnyard, cherry…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
394,"Nuffield(4,372)
🇺🇸Roseville, United States
3.7April 7, 2012
Very attractive beer. Pours a rich dark brown with a growing head, dense and warmly colored. Rounded malty aroma, giving dark fruit, rye bread, and a soft spiciness. Solid flavor…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
395,"mcmisko(357)
🇺🇸United States
3.8April 7, 2012
Pours dark cola brown with a small tan head. Smells like figs and roasted malts. Taste is rich and complex with notes of fig, coffee, black pepper, clove, and earthy vegetables. Med…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
396,"Koyo(250)
🇸🇪Sweden
4.0April 6, 2012
Bottle at Monk’s Café, Sveavägen, Stockholm, Sweden. This was a really coolveer, very interesting and special and very enjoyable. A slight hint of pepper in the aftertaste.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
397,"5000(7,050)
🇺🇸Hardened Liver, United States
3.3April 3, 2012
Bottle: &nbsp Nearly black, huge rocky beige head, nice lacing. &nbsp Has a toasted rye sort of nose, grassy, wheaty, slight dark pitted fruit. &nbsp Seems an interesting…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
398,"Marheb(6,366)
🇨🇦Montreal, Canada
3.9April 2, 2012
Se verse comme un porter avec des arômes de mélasse, poivre et malt rôti. La première gorgée se fait discrète mais les saveurs prennent leur place par la suite. Un croisement…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
399,"poisoneddwarf(4,465)
🇺🇸Coeur d’ Alene, United States
3.9March 31, 2012
Bomber. Bottled on 3/4/11. For some reason I’ve passed this beer up countless times in the past and I don’t think I ever would have bought it except for two things: it was recently…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
400,"BoBoChamp(5,752)
🇧🇪Gent, Belgium
3.6March 27, 2012
36cl, Vintage 2011, American brew, from The Bottle Shop Canterbury, complex brew, spicy/sweet and slightly malty/roasted, easy to drink, very balanced, clear, good…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
401,"wheresthepath(3,049)
🇬🇧England
3.9March 24, 2012
[Bottle at the Bootlegger, High Wycombe] Black with a large beige head.  Mouthfeel is on the thin and fizzy side, but this is made up for by the flavours - it’s smokey, but not…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
402,"POLK(2,214)
🇩🇰Hørning, Denmark
3.2March 22, 2012
231011: Black color with a nice light brown foam with small bubbles. Good light smoke flavor. Fine roasted aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
403,"maxwelldeux(4,373)
🇺🇸Snohomish, United States
2.7March 22, 2012
I was surprised at how dark this one was. It pours with a nice head, but was largely unremarkable. Not bad, but not one go out of the way for. Not much smell to it at all.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
404,"SirLimpsalot(5,115)
🇸🇪Sweden
1.8March 21, 2012
Mycket diskret, lite mjölkig doft- kanske med en aning hö. Annars är smaken mycket tunn
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Goose Island Pepe Nero,Goose Island Pepe Nero
405,"alcaponejunior(438)
🇺🇸United States
3.8March 18, 2012
Black in color with a large, light brown head that had lots of staying power and left good lacing.  Smelled and tasted quite yeasty and peppery, lots of spices, hoppy, with lots of roast…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
406,"SuzyGreenberg(1,604)
🇺🇸Seattle, United States
2.7March 15, 2012
12 oz bottle; might have had this before via a bomber but can’t remember; dark brown pour and almost black; trace white head; some slight diacetyl is obvious with dry…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
407,"gyllenbock(14,245)
🇸🇪Stockholm, Sweden
3.2March 13, 2012
Bottle.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
408,"dogfishho(669)
🇺🇸Bloomfield, United States
3.5March 6, 2012
Not exactly what comes to mind when I think of a saison.  Pours darker than cola brown with a thin head.  The aroma is full of spice with some yeastiness and earthy hops.  The…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
409,"edgallow(5,016)
🇺🇸nashville, United States
3.6March 3, 2012
12 oz bottle pours dark brown with a tan head.  Aroma is roasted malts, spice and some nice yeast.  Taste is yeast, pepper and a hint of the malt.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
410,"KickInChalice(860)
🇺🇸Chicago, United States
3.4March 1, 2012
From notes.  First reviewed 1/23/2011.  Poured from a 12 oz. bottle into a pint glass.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
411,"WabashMan(1,028)
🇺🇸Noblesville, United States
3.6February 29, 2012
A really nice saison, if not quite a match to the greats of the style.  Pours a dark brown with fluffy, medium brown head, not unlike a dunkel.  Nose is yeasty with grass and spicy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
412,"pellegjr(396)
🇺🇸Cincinnati, United States
3.6February 27, 2012
Bottle, pours black to cola @ edges, rimy off-white head, spicy, lightly vinous aroma, rich, earthy flavor w/ lively carbonation, finishes bone dry, very nice
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
413,"madsberg(11,906)
🇩🇰Søborg, Denmark
3.7February 17, 2012
Bottled. Reddish brown coloured. Dense light brown head. Aroma of yeast, some ripe fruits, light smoke, vague roast and  some spice. Flavour as well yeasty, caramelly, vaguely…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
